"Age","Benefit","NetSinglePremium","Die","SurviveYears"
31,1000,145.806200289297,95,64
83,1000,747.034553555827,96,13
38,1000,192.370035381126,80,42
84,1000,759.284493221131,86,2
32,1000,151.730780743644,79,47
24,1000,110.312404860499,64,40
98,1000,937.641614648526,98,0
67,1000,524.274758001231,89,22
98,1000,937.641614648526,99,1
9,1000,61.9311379896748,99,90
42,1000,224.70813086753,89,47
44,1000,242.559618981515,83,39
52,1000,325.513318392641,75,23
46,1000,261.554069065366,83,37
16,1000,80.5928730731785,85,69
94,1000,872.437232532563,95,1
86,1000,782.90756638909,89,3
29,1000,134.631557845425,70,41
6,1000,55.797023332652,76,70
28,1000,129.366145584782,70,42
94,1000,872.437232532563,98,4
44,1000,242.559618981515,88,44
48,1000,281.719356771773,59,11
38,1000,192.370035381126,66,28
29,1000,134.631557845425,72,43
75,1000,639.89066396963,79,4
37,1000,184.963272901178,76,39
97,1000,921.201845106509,99,2
68,1000,538.754391950154,86,18
31,1000,145.806200289297,76,45
8,1000,59.7592503545888,59,51
77,1000,667.94957620734,86,9
40,1000,207.987689782851,80,40
9,1000,61.9311379896748,39,30
94,1000,872.437232532563,96,2
4,1000,52.3858195895941,76,72
4,1000,52.3858195895941,92,88
55,1000,361.28526432121,84,29
33,1000,157.885695990008,70,37
9,1000,61.9311379896748,13,4
47,1000,271.491915057168,72,25
96,1000,903.601247423089,99,3
94,1000,872.437232532563,97,3
50,1000,303.044756929457,75,25
0,1000,64.6321731602545,69,69
41,1000,216.208094368535,81,40
55,1000,361.28526432121,68,13
91,1000,837.889325226866,98,7
73,1000,611.290197198174,76,3
56,1000,373.738194833723,95,39
76,1000,654.000472236003,89,13
0,1000,64.6321731602545,74,74
98,1000,937.641614648526,98,0
28,1000,129.366145584782,64,36
38,1000,192.370035381126,68,30
73,1000,611.290197198174,85,12
5,1000,54.0213107058028,69,64
29,1000,134.631557845425,88,59
19,1000,90.5640793015171,79,60
59,1000,412.553192714143,66,7
94,1000,872.437232532563,98,4
96,1000,903.601247423089,98,2
14,1000,74.6408264925534,65,51
81,1000,721.680528533244,88,7
67,1000,524.274758001231,97,30
73,1000,611.290197198174,76,3
74,1000,625.645161649607,87,13
48,1000,281.719356771773,79,31
1,1000,48.4327791688962,77,76
96,1000,903.601247423089,98,2
40,1000,207.987689782851,79,39
79,1000,695.271433977419,93,14
2,1000,49.5808926394038,37,35
41,1000,216.208094368535,80,39
75,1000,639.89066396963,97,22
95,1000,886.454367056759,98,3
56,1000,373.738194833723,79,23
48,1000,281.719356771773,76,28
80,1000,708.599590064427,80,0
52,1000,325.513318392641,79,27
45,1000,251.912218949791,84,39
11,1000,66.650523531484,72,61
33,1000,157.885695990008,87,54
32,1000,151.730780743644,73,41
5,1000,54.0213107058028,70,65
5,1000,54.0213107058028,71,66
27,1000,124.308672403649,89,62
9,1000,61.9311379896748,80,71
10,1000,64.2322754794971,76,66
44,1000,242.559618981515,59,15
77,1000,667.94957620734,93,16
71,1000,582.349295657669,78,7
51,1000,314.136674975562,81,30
5,1000,54.0213107058028,79,74
54,1000,349.093612290139,92,38
37,1000,184.963272901178,62,25
42,1000,224.70813086753,63,21
30,1000,140.107720526217,69,39
91,1000,837.889325226866,92,1
12,1000,69.1918432278306,62,50
41,1000,216.208094368535,81,40
32,1000,151.730780743644,84,52
41,1000,216.208094368535,90,49
31,1000,145.806200289297,72,41
38,1000,192.370035381126,45,7
34,1000,164.284075191295,65,31
39,1000,200.044663280973,75,36
24,1000,110.312404860499,91,67
17,1000,83.7704378937515,46,29
26,1000,119.448403841297,72,46
2,1000,49.5808926394038,81,79
52,1000,325.513318392641,71,19
96,1000,903.601247423089,98,2
44,1000,242.559618981515,87,43
11,1000,66.650523531484,91,80
89,1000,816.352098109029,92,3
95,1000,886.454367056759,96,1
19,1000,90.5640793015171,86,67
41,1000,216.208094368535,83,42
44,1000,242.559618981515,79,35
16,1000,80.5928730731785,78,62
26,1000,119.448403841297,85,59
53,1000,337.169047269091,75,22
21,1000,97.9666910015274,96,75
4,1000,52.3858195895941,81,77
28,1000,129.366145584782,71,43
4,1000,52.3858195895941,89,85
78,1000,681.715224948003,87,9
75,1000,639.89066396963,75,0
8,1000,59.7592503545888,62,54
43,1000,233.490678454607,86,43
48,1000,281.719356771773,70,22
98,1000,937.641614648526,99,1
94,1000,872.437232532563,95,1
87,1000,794.295140656917,98,11
75,1000,639.89066396963,81,6
49,1000,292.238240731737,94,45
26,1000,119.448403841297,62,36
30,1000,140.107720526217,92,62
65,1000,495.534364490879,71,6
62,1000,453.29066879585,66,4
29,1000,134.631557845425,85,56
45,1000,251.912218949791,74,29
93,1000,860.154195390721,93,0
32,1000,151.730780743644,59,27
58,1000,399.38653243056,86,28
92,1000,848.797861871712,95,3
73,1000,611.290197198174,93,20
10,1000,64.2322754794971,81,71
93,1000,860.154195390721,96,3
46,1000,261.554069065366,57,11
28,1000,129.366145584782,79,51
18,1000,87.0916713147551,85,67
38,1000,192.370035381126,75,37
51,1000,314.136674975562,60,9
19,1000,90.5640793015171,63,44
90,1000,827.134227296251,95,5
18,1000,87.0916713147551,49,31
98,1000,937.641614648526,98,0
79,1000,695.271433977419,79,0
43,1000,233.490678454607,56,13
79,1000,695.271433977419,87,8
63,1000,467.228377485822,73,10
12,1000,69.1918432278306,89,77
46,1000,261.554069065366,81,35
78,1000,681.715224948003,88,10
29,1000,134.631557845425,59,30
39,1000,200.044663280973,88,49
37,1000,184.963272901178,66,29
83,1000,747.034553555827,90,7
73,1000,611.290197198174,79,6
84,1000,759.284493221131,95,11
85,1000,771.241077816393,87,2
38,1000,192.370035381126,81,43
57,1000,386.442928651778,78,21
85,1000,771.241077816393,90,5
41,1000,216.208094368535,80,39
19,1000,90.5640793015171,75,56
73,1000,611.290197198174,82,9
66,1000,509.861356739568,85,19
46,1000,261.554069065366,67,21
40,1000,207.987689782851,70,30
96,1000,903.601247423089,97,1
2,1000,49.5808926394038,39,37
61,1000,439.520758176637,84,23
24,1000,110.312404860499,88,64
27,1000,124.308672403649,79,52
34,1000,164.284075191295,83,49
4,1000,52.3858195895941,70,66
82,1000,734.495791335444,87,5
30,1000,140.107720526217,87,57
22,1000,101.91309654211,77,55
49,1000,292.238240731737,74,25
2,1000,49.5808926394038,76,74
94,1000,872.437232532563,95,1
34,1000,164.284075191295,70,36
28,1000,129.366145584782,77,49
95,1000,886.454367056759,98,3
53,1000,337.169047269091,77,24
97,1000,921.201845106509,97,0
32,1000,151.730780743644,56,24
23,1000,106.025339908229,74,51
95,1000,886.454367056759,98,3
82,1000,734.495791335444,94,12
8,1000,59.7592503545888,81,73
5,1000,54.0213107058028,84,79
51,1000,314.136674975562,58,7
30,1000,140.107720526217,85,55
60,1000,425.936165030342,96,36
23,1000,106.025339908229,50,27
76,1000,654.000472236003,79,3
25,1000,114.78347402896,75,50
14,1000,74.6408264925534,69,55
24,1000,110.312404860499,93,69
42,1000,224.70813086753,88,46
25,1000,114.78347402896,90,65
9,1000,61.9311379896748,88,79
55,1000,361.28526432121,76,21
27,1000,124.308672403649,78,51
14,1000,74.6408264925534,70,56
98,1000,937.641614648526,98,0
62,1000,453.29066879585,76,14
27,1000,124.308672403649,54,27
80,1000,708.599590064427,89,9
47,1000,271.491915057168,84,37
20,1000,94.1864244003146,69,49
71,1000,582.349295657669,80,9
13,1000,71.8531985110972,57,44
17,1000,83.7704378937515,48,31
55,1000,361.28526432121,77,22
8,1000,59.7592503545888,79,71
25,1000,114.78347402896,73,48
42,1000,224.70813086753,53,11
61,1000,439.520758176637,68,7
13,1000,71.8531985110972,71,58
43,1000,233.490678454607,76,33
83,1000,747.034553555827,85,2
86,1000,782.90756638909,88,2
94,1000,872.437232532563,94,0
12,1000,69.1918432278306,83,71
47,1000,271.491915057168,80,33
28,1000,129.366145584782,87,59
65,1000,495.534364490879,83,18
65,1000,495.534364490879,75,10
92,1000,848.797861871712,97,5
47,1000,271.491915057168,86,39
16,1000,80.5928730731785,59,43
70,1000,567.816158564411,87,17
54,1000,349.093612290139,84,30
65,1000,495.534364490879,75,10
60,1000,425.936165030342,68,8
87,1000,794.295140656917,90,3
61,1000,439.520758176637,72,11
95,1000,886.454367056759,96,1
92,1000,848.797861871712,94,2
0,1000,64.6321731602545,83,83
31,1000,145.806200289297,89,58
2,1000,49.5808926394038,85,83
69,1000,553.277720852831,87,18
11,1000,66.650523531484,79,68
44,1000,242.559618981515,76,32
67,1000,524.274758001231,83,16
91,1000,837.889325226866,94,3
80,1000,708.599590064427,90,10
15,1000,77.5519314687994,78,63
84,1000,759.284493221131,98,14
66,1000,509.861356739568,84,18
45,1000,251.912218949791,82,37
88,1000,805.429425403583,92,4
38,1000,192.370035381126,69,31
29,1000,134.631557845425,71,42
61,1000,439.520758176637,72,11
16,1000,80.5928730731785,87,71
25,1000,114.78347402896,72,47
93,1000,860.154195390721,93,0
19,1000,90.5640793015171,69,50
49,1000,292.238240731737,90,41
93,1000,860.154195390721,99,6
60,1000,425.936165030342,82,22
64,1000,481.315747338046,64,0
78,1000,681.715224948003,78,0
33,1000,157.885695990008,90,57
47,1000,271.491915057168,51,4
4,1000,52.3858195895941,39,35
19,1000,90.5640793015171,66,47
41,1000,216.208094368535,81,40
3,1000,50.902024453836,68,65
74,1000,625.645161649607,84,10
33,1000,157.885695990008,48,15
9,1000,61.9311379896748,81,72
55,1000,361.28526432121,82,27
87,1000,794.295140656917,88,1
14,1000,74.6408264925534,75,61
4,1000,52.3858195895941,87,83
77,1000,667.94957620734,79,2
6,1000,55.797023332652,57,51
7,1000,57.7105726582502,74,67
32,1000,151.730780743644,72,40
83,1000,747.034553555827,85,2
3,1000,50.902024453836,27,24
17,1000,83.7704378937515,92,75
83,1000,747.034553555827,87,4
41,1000,216.208094368535,77,36
88,1000,805.429425403583,93,5
62,1000,453.29066879585,83,21
13,1000,71.8531985110972,76,63
55,1000,361.28526432121,78,23
55,1000,361.28526432121,78,23
30,1000,140.107720526217,37,7
68,1000,538.754391950154,93,25
47,1000,271.491915057168,69,22
9,1000,61.9311379896748,70,61
16,1000,80.5928730731785,67,51
51,1000,314.136674975562,52,1
85,1000,771.241077816393,85,0
45,1000,251.912218949791,85,40
71,1000,582.349295657669,92,21
45,1000,251.912218949791,97,52
80,1000,708.599590064427,86,6
31,1000,145.806200289297,75,44
14,1000,74.6408264925534,61,47
30,1000,140.107720526217,78,48
86,1000,782.90756638909,88,2
44,1000,242.559618981515,85,41
11,1000,66.650523531484,74,63
96,1000,903.601247423089,98,2
90,1000,827.134227296251,96,6
72,1000,596.84846230079,86,14
84,1000,759.284493221131,91,7
88,1000,805.429425403583,91,3
69,1000,553.277720852831,75,6
94,1000,872.437232532563,94,0
0,1000,64.6321731602545,97,97
56,1000,373.738194833723,73,17
42,1000,224.70813086753,82,40
71,1000,582.349295657669,88,17
30,1000,140.107720526217,58,28
84,1000,759.284493221131,96,12
71,1000,582.349295657669,71,0
8,1000,59.7592503545888,81,73
32,1000,151.730780743644,91,59
46,1000,261.554069065366,77,31
40,1000,207.987689782851,91,51
41,1000,216.208094368535,74,33
32,1000,151.730780743644,94,62
81,1000,721.680528533244,87,6
49,1000,292.238240731737,89,40
22,1000,101.91309654211,90,68
93,1000,860.154195390721,94,1
54,1000,349.093612290139,85,31
55,1000,361.28526432121,72,17
35,1000,170.923053479394,62,27
43,1000,233.490678454607,76,33
80,1000,708.599590064427,82,2
53,1000,337.169047269091,66,13
8,1000,59.7592503545888,83,75
39,1000,200.044663280973,39,0
73,1000,611.290197198174,75,2
38,1000,192.370035381126,68,30
20,1000,94.1864244003146,82,62
16,1000,80.5928730731785,79,63
60,1000,425.936165030342,84,24
63,1000,467.228377485822,68,5
33,1000,157.885695990008,68,35
40,1000,207.987689782851,84,44
26,1000,119.448403841297,59,33
7,1000,57.7105726582502,93,86
63,1000,467.228377485822,78,15
42,1000,224.70813086753,68,26
68,1000,538.754391950154,78,10
11,1000,66.650523531484,90,79
16,1000,80.5928730731785,89,73
80,1000,708.599590064427,89,9
69,1000,553.277720852831,83,14
6,1000,55.797023332652,84,78
26,1000,119.448403841297,68,42
85,1000,771.241077816393,97,12
52,1000,325.513318392641,66,14
55,1000,361.28526432121,89,34
71,1000,582.349295657669,87,16
26,1000,119.448403841297,65,39
71,1000,582.349295657669,83,12
14,1000,74.6408264925534,81,67
16,1000,80.5928730731785,67,51
66,1000,509.861356739568,66,0
23,1000,106.025339908229,76,53
50,1000,303.044756929457,73,23
38,1000,192.370035381126,83,45
20,1000,94.1864244003146,85,65
20,1000,94.1864244003146,66,46
28,1000,129.366145584782,77,49
38,1000,192.370035381126,72,34
86,1000,782.90756638909,90,4
37,1000,184.963272901178,78,41
52,1000,325.513318392641,85,33
57,1000,386.442928651778,80,23
53,1000,337.169047269091,89,36
41,1000,216.208094368535,90,49
45,1000,251.912218949791,71,26
7,1000,57.7105726582502,74,67
50,1000,303.044756929457,75,25
30,1000,140.107720526217,63,33
62,1000,453.29066879585,78,16
1,1000,48.4327791688962,92,91
4,1000,52.3858195895941,84,80
10,1000,64.2322754794971,62,52
28,1000,129.366145584782,92,64
75,1000,639.89066396963,83,8
4,1000,52.3858195895941,59,55
95,1000,886.454367056759,95,0
59,1000,412.553192714143,64,5
57,1000,386.442928651778,70,13
51,1000,314.136674975562,55,4
88,1000,805.429425403583,90,2
9,1000,61.9311379896748,52,43
25,1000,114.78347402896,88,63
84,1000,759.284493221131,85,1
17,1000,83.7704378937515,63,46
55,1000,361.28526432121,84,29
49,1000,292.238240731737,54,5
69,1000,553.277720852831,88,19
58,1000,399.38653243056,61,3
5,1000,54.0213107058028,89,84
49,1000,292.238240731737,80,31
13,1000,71.8531985110972,80,67
80,1000,708.599590064427,92,12
80,1000,708.599590064427,82,2
74,1000,625.645161649607,77,3
63,1000,467.228377485822,89,26
25,1000,114.78347402896,53,28
8,1000,59.7592503545888,90,82
62,1000,453.29066879585,95,33
64,1000,481.315747338046,79,15
31,1000,145.806200289297,53,22
37,1000,184.963272901178,84,47
96,1000,903.601247423089,97,1
51,1000,314.136674975562,53,2
85,1000,771.241077816393,98,13
12,1000,69.1918432278306,72,60
11,1000,66.650523531484,63,52
96,1000,903.601247423089,96,0
37,1000,184.963272901178,81,44
90,1000,827.134227296251,95,5
84,1000,759.284493221131,97,13
23,1000,106.025339908229,77,54
76,1000,654.000472236003,80,4
54,1000,349.093612290139,82,28
96,1000,903.601247423089,98,2
4,1000,52.3858195895941,86,82
20,1000,94.1864244003146,72,52
56,1000,373.738194833723,58,2
63,1000,467.228377485822,76,13
2,1000,49.5808926394038,81,79
13,1000,71.8531985110972,67,54
92,1000,848.797861871712,97,5
52,1000,325.513318392641,71,19
72,1000,596.84846230079,78,6
22,1000,101.91309654211,79,57
6,1000,55.797023332652,75,69
33,1000,157.885695990008,83,50
64,1000,481.315747338046,73,9
1,1000,48.4327791688962,80,79
2,1000,49.5808926394038,76,74
48,1000,281.719356771773,61,13
0,1000,64.6321731602545,52,52
94,1000,872.437232532563,98,4
8,1000,59.7592503545888,81,73
1,1000,48.4327791688962,87,86
27,1000,124.308672403649,91,64
79,1000,695.271433977419,85,6
33,1000,157.885695990008,59,26
29,1000,134.631557845425,69,40
3,1000,50.902024453836,77,74
13,1000,71.8531985110972,45,32
23,1000,106.025339908229,75,52
14,1000,74.6408264925534,64,50
92,1000,848.797861871712,95,3
49,1000,292.238240731737,75,26
85,1000,771.241077816393,86,1
77,1000,667.94957620734,81,4
55,1000,361.28526432121,83,28
26,1000,119.448403841297,86,60
7,1000,57.7105726582502,67,60
55,1000,361.28526432121,79,24
92,1000,848.797861871712,97,5
65,1000,495.534364490879,70,5
8,1000,59.7592503545888,84,76
45,1000,251.912218949791,84,39
4,1000,52.3858195895941,89,85
24,1000,110.312404860499,80,56
24,1000,110.312404860499,78,54
93,1000,860.154195390721,98,5
98,1000,937.641614648526,99,1
35,1000,170.923053479394,67,32
67,1000,524.274758001231,83,16
58,1000,399.38653243056,81,23
69,1000,553.277720852831,86,17
67,1000,524.274758001231,83,16
28,1000,129.366145584782,43,15
98,1000,937.641614648526,98,0
30,1000,140.107720526217,72,42
94,1000,872.437232532563,94,0
56,1000,373.738194833723,82,26
68,1000,538.754391950154,85,17
70,1000,567.816158564411,83,13
35,1000,170.923053479394,61,26
32,1000,151.730780743644,78,46
31,1000,145.806200289297,92,61
92,1000,848.797861871712,95,3
45,1000,251.912218949791,62,17
43,1000,233.490678454607,93,50
0,1000,64.6321731602545,80,80
36,1000,177.816654627415,78,42
75,1000,639.89066396963,82,7
21,1000,97.9666910015274,88,67
33,1000,157.885695990008,82,49
12,1000,69.1918432278306,78,66
18,1000,87.0916713147551,99,81
40,1000,207.987689782851,61,21
86,1000,782.90756638909,96,10
74,1000,625.645161649607,77,3
62,1000,453.29066879585,70,8
94,1000,872.437232532563,99,5
19,1000,90.5640793015171,74,55
31,1000,145.806200289297,78,47
10,1000,64.2322754794971,57,47
69,1000,553.277720852831,78,9
74,1000,625.645161649607,88,14
32,1000,151.730780743644,77,45
89,1000,816.352098109029,89,0
49,1000,292.238240731737,93,44
78,1000,681.715224948003,80,2
65,1000,495.534364490879,77,12
64,1000,481.315747338046,84,20
85,1000,771.241077816393,93,8
29,1000,134.631557845425,80,51
82,1000,734.495791335444,89,7
92,1000,848.797861871712,93,1
37,1000,184.963272901178,63,26
11,1000,66.650523531484,86,75
58,1000,399.38653243056,65,7
80,1000,708.599590064427,80,0
48,1000,281.719356771773,82,34
58,1000,399.38653243056,92,34
45,1000,251.912218949791,94,49
50,1000,303.044756929457,87,37
72,1000,596.84846230079,84,12
52,1000,325.513318392641,78,26
99,1000,952.380952380952,99,0
26,1000,119.448403841297,88,62
58,1000,399.38653243056,86,28
73,1000,611.290197198174,86,13
64,1000,481.315747338046,85,21
77,1000,667.94957620734,87,10
8,1000,59.7592503545888,55,47
28,1000,129.366145584782,73,45
87,1000,794.295140656917,92,5
69,1000,553.277720852831,93,24
5,1000,54.0213107058028,60,55
43,1000,233.490678454607,74,31
34,1000,164.284075191295,66,32
41,1000,216.208094368535,86,45
4,1000,52.3858195895941,58,54
6,1000,55.797023332652,69,63
72,1000,596.84846230079,83,11
90,1000,827.134227296251,92,2
85,1000,771.241077816393,89,4
18,1000,87.0916713147551,57,39
7,1000,57.7105726582502,75,68
52,1000,325.513318392641,81,29
98,1000,937.641614648526,98,0
14,1000,74.6408264925534,59,45
64,1000,481.315747338046,75,11
53,1000,337.169047269091,61,8
98,1000,937.641614648526,98,0
95,1000,886.454367056759,95,0
2,1000,49.5808926394038,45,43
45,1000,251.912218949791,64,19
41,1000,216.208094368535,87,46
72,1000,596.84846230079,80,8
53,1000,337.169047269091,83,30
82,1000,734.495791335444,86,4
37,1000,184.963272901178,68,31
20,1000,94.1864244003146,77,57
27,1000,124.308672403649,70,43
75,1000,639.89066396963,80,5
36,1000,177.816654627415,82,46
30,1000,140.107720526217,37,7
94,1000,872.437232532563,97,3
58,1000,399.38653243056,80,22
52,1000,325.513318392641,86,34
69,1000,553.277720852831,80,11
41,1000,216.208094368535,60,19
72,1000,596.84846230079,81,9
56,1000,373.738194833723,59,3
44,1000,242.559618981515,67,23
56,1000,373.738194833723,86,30
51,1000,314.136674975562,87,36
72,1000,596.84846230079,88,16
51,1000,314.136674975562,54,3
86,1000,782.90756638909,93,7
3,1000,50.902024453836,96,93
39,1000,200.044663280973,76,37
95,1000,886.454367056759,98,3
98,1000,937.641614648526,98,0
55,1000,361.28526432121,78,23
75,1000,639.89066396963,78,3
56,1000,373.738194833723,86,30
21,1000,97.9666910015274,77,56
88,1000,805.429425403583,93,5
3,1000,50.902024453836,82,79
6,1000,55.797023332652,52,46
60,1000,425.936165030342,85,25
31,1000,145.806200289297,82,51
2,1000,49.5808926394038,66,64
33,1000,157.885695990008,82,49
34,1000,164.284075191295,86,52
42,1000,224.70813086753,78,36
8,1000,59.7592503545888,76,68
23,1000,106.025339908229,87,64
3,1000,50.902024453836,45,42
55,1000,361.28526432121,95,40
84,1000,759.284493221131,87,3
86,1000,782.90756638909,93,7
61,1000,439.520758176637,73,12
99,1000,952.380952380952,99,0
90,1000,827.134227296251,91,1
51,1000,314.136674975562,81,30
64,1000,481.315747338046,78,14
45,1000,251.912218949791,71,26
83,1000,747.034553555827,90,7
98,1000,937.641614648526,98,0
27,1000,124.308672403649,72,45
40,1000,207.987689782851,90,50
71,1000,582.349295657669,75,4
53,1000,337.169047269091,88,35
55,1000,361.28526432121,97,42
47,1000,271.491915057168,78,31
52,1000,325.513318392641,59,7
15,1000,77.5519314687994,76,61
18,1000,87.0916713147551,87,69
65,1000,495.534364490879,90,25
57,1000,386.442928651778,87,30
73,1000,611.290197198174,85,12
59,1000,412.553192714143,73,14
0,1000,64.6321731602545,61,61
67,1000,524.274758001231,81,14
66,1000,509.861356739568,98,32
68,1000,538.754391950154,79,11
48,1000,281.719356771773,78,30
93,1000,860.154195390721,94,1
60,1000,425.936165030342,82,22
46,1000,261.554069065366,78,32
51,1000,314.136674975562,61,10
13,1000,71.8531985110972,80,67
86,1000,782.90756638909,92,6
53,1000,337.169047269091,94,41
70,1000,567.816158564411,78,8
98,1000,937.641614648526,98,0
66,1000,509.861356739568,97,31
38,1000,192.370035381126,64,26
17,1000,83.7704378937515,60,43
93,1000,860.154195390721,96,3
49,1000,292.238240731737,77,28
79,1000,695.271433977419,81,2
75,1000,639.89066396963,87,12
77,1000,667.94957620734,78,1
35,1000,170.923053479394,86,51
86,1000,782.90756638909,90,4
84,1000,759.284493221131,94,10
46,1000,261.554069065366,86,40
79,1000,695.271433977419,85,6
79,1000,695.271433977419,87,8
50,1000,303.044756929457,87,37
46,1000,261.554069065366,86,40
84,1000,759.284493221131,90,6
59,1000,412.553192714143,73,14
88,1000,805.429425403583,88,0
69,1000,553.277720852831,70,1
53,1000,337.169047269091,73,20
10,1000,64.2322754794971,79,69
15,1000,77.5519314687994,96,81
22,1000,101.91309654211,79,57
58,1000,399.38653243056,85,27
51,1000,314.136674975562,75,24
5,1000,54.0213107058028,54,49
3,1000,50.902024453836,93,90
45,1000,251.912218949791,86,41
34,1000,164.284075191295,70,36
68,1000,538.754391950154,90,22
22,1000,101.91309654211,79,57
49,1000,292.238240731737,73,24
54,1000,349.093612290139,88,34
96,1000,903.601247423089,99,3
64,1000,481.315747338046,91,27
23,1000,106.025339908229,64,41
58,1000,399.38653243056,88,30
74,1000,625.645161649607,80,6
32,1000,151.730780743644,85,53
62,1000,453.29066879585,64,2
40,1000,207.987689782851,75,35
90,1000,827.134227296251,96,6
39,1000,200.044663280973,97,58
95,1000,886.454367056759,98,3
23,1000,106.025339908229,90,67
58,1000,399.38653243056,79,21
68,1000,538.754391950154,76,8
84,1000,759.284493221131,91,7
60,1000,425.936165030342,61,1
45,1000,251.912218949791,64,19
83,1000,747.034553555827,86,3
6,1000,55.797023332652,85,79
81,1000,721.680528533244,87,6
25,1000,114.78347402896,67,42
70,1000,567.816158564411,96,26
20,1000,94.1864244003146,69,49
85,1000,771.241077816393,91,6
88,1000,805.429425403583,96,8
47,1000,271.491915057168,85,38
8,1000,59.7592503545888,54,46
95,1000,886.454367056759,95,0
37,1000,184.963272901178,58,21
40,1000,207.987689782851,74,34
85,1000,771.241077816393,85,0
77,1000,667.94957620734,86,9
53,1000,337.169047269091,81,28
81,1000,721.680528533244,85,4
30,1000,140.107720526217,80,50
45,1000,251.912218949791,81,36
53,1000,337.169047269091,81,28
68,1000,538.754391950154,79,11
16,1000,80.5928730731785,82,66
11,1000,66.650523531484,64,53
90,1000,827.134227296251,91,1
55,1000,361.28526432121,60,5
72,1000,596.84846230079,85,13
81,1000,721.680528533244,91,10
86,1000,782.90756638909,98,12
29,1000,134.631557845425,62,33
84,1000,759.284493221131,88,4
27,1000,124.308672403649,78,51
80,1000,708.599590064427,88,8
46,1000,261.554069065366,61,15
54,1000,349.093612290139,86,32
37,1000,184.963272901178,88,51
37,1000,184.963272901178,68,31
89,1000,816.352098109029,93,4
32,1000,151.730780743644,72,40
72,1000,596.84846230079,76,4
3,1000,50.902024453836,69,66
10,1000,64.2322754794971,32,22
12,1000,69.1918432278306,67,55
26,1000,119.448403841297,78,52
44,1000,242.559618981515,72,28
22,1000,101.91309654211,51,29
8,1000,59.7592503545888,29,21
84,1000,759.284493221131,91,7
17,1000,83.7704378937515,71,54
42,1000,224.70813086753,79,37
56,1000,373.738194833723,93,37
71,1000,582.349295657669,74,3
42,1000,224.70813086753,71,29
85,1000,771.241077816393,90,5
88,1000,805.429425403583,91,3
27,1000,124.308672403649,47,20
90,1000,827.134227296251,94,4
74,1000,625.645161649607,88,14
58,1000,399.38653243056,68,10
95,1000,886.454367056759,96,1
6,1000,55.797023332652,75,69
32,1000,151.730780743644,79,47
77,1000,667.94957620734,79,2
23,1000,106.025339908229,60,37
69,1000,553.277720852831,87,18
72,1000,596.84846230079,80,8
90,1000,827.134227296251,91,1
99,1000,952.380952380952,99,0
70,1000,567.816158564411,84,14
6,1000,55.797023332652,89,83
45,1000,251.912218949791,91,46
33,1000,157.885695990008,82,49
13,1000,71.8531985110972,79,66
73,1000,611.290197198174,80,7
92,1000,848.797861871712,95,3
16,1000,80.5928730731785,75,59
18,1000,87.0916713147551,79,61
51,1000,314.136674975562,77,26
43,1000,233.490678454607,85,42
6,1000,55.797023332652,67,61
1,1000,48.4327791688962,73,72
10,1000,64.2322754794971,37,27
89,1000,816.352098109029,98,9
82,1000,734.495791335444,89,7
23,1000,106.025339908229,64,41
51,1000,314.136674975562,65,14
81,1000,721.680528533244,97,16
46,1000,261.554069065366,88,42
76,1000,654.000472236003,91,15
26,1000,119.448403841297,84,58
27,1000,124.308672403649,62,35
58,1000,399.38653243056,90,32
26,1000,119.448403841297,82,56
12,1000,69.1918432278306,67,55
36,1000,177.816654627415,86,50
64,1000,481.315747338046,85,21
4,1000,52.3858195895941,51,47
35,1000,170.923053479394,59,24
83,1000,747.034553555827,84,1
38,1000,192.370035381126,75,37
90,1000,827.134227296251,97,7
54,1000,349.093612290139,79,25
66,1000,509.861356739568,74,8
3,1000,50.902024453836,87,84
37,1000,184.963272901178,74,37
76,1000,654.000472236003,86,10
99,1000,952.380952380952,99,0
37,1000,184.963272901178,97,60
71,1000,582.349295657669,73,2
53,1000,337.169047269091,87,34
48,1000,281.719356771773,90,42
87,1000,794.295140656917,87,0
90,1000,827.134227296251,91,1
53,1000,337.169047269091,92,39
83,1000,747.034553555827,91,8
95,1000,886.454367056759,97,2
64,1000,481.315747338046,70,6
42,1000,224.70813086753,57,15
98,1000,937.641614648526,98,0
74,1000,625.645161649607,91,17
14,1000,74.6408264925534,88,74
5,1000,54.0213107058028,73,68
46,1000,261.554069065366,70,24
42,1000,224.70813086753,60,18
57,1000,386.442928651778,78,21
82,1000,734.495791335444,86,4
93,1000,860.154195390721,93,0
11,1000,66.650523531484,81,70
20,1000,94.1864244003146,53,33
89,1000,816.352098109029,97,8
65,1000,495.534364490879,86,21
95,1000,886.454367056759,95,0
83,1000,747.034553555827,85,2
99,1000,952.380952380952,99,0
27,1000,124.308672403649,83,56
86,1000,782.90756638909,91,5
39,1000,200.044663280973,78,39
74,1000,625.645161649607,83,9
1,1000,48.4327791688962,84,83
30,1000,140.107720526217,73,43
53,1000,337.169047269091,81,28
51,1000,314.136674975562,79,28
2,1000,49.5808926394038,35,33
63,1000,467.228377485822,63,0
57,1000,386.442928651778,71,14
69,1000,553.277720852831,76,7
84,1000,759.284493221131,92,8
9,1000,61.9311379896748,85,76
8,1000,59.7592503545888,79,71
69,1000,553.277720852831,83,14
66,1000,509.861356739568,74,8
79,1000,695.271433977419,93,14
72,1000,596.84846230079,85,13
97,1000,921.201845106509,97,0
85,1000,771.241077816393,87,2
