"Age","Benefit","NetSinglePremium","Die","SurviveYears"
83,3612,2698.28880744365,86,3
33,5233,826.215847115712,75,42
96,7813,7059.8365461166,98,2
38,4931,948.576644464334,86,48
38,9011,1733.44638881933,86,48
27,1285,159.736644038689,78,51
71,7556,4400.23127798935,71,0
94,5016,4376.14515838334,98,4
44,6290,1525.70000339373,89,45
40,5300,1102.33475584911,80,40
24,1955,215.660751502275,92,68
84,6687,5077.3354061697,86,2
46,1420,371.406778072819,58,12
78,6694,4563.40171580193,84,6
97,1511,1391.93598795593,98,1
21,6324,619.54135389366,89,68
37,6375,1179.14086474501,75,38
45,7989,2012.52671718988,85,40
15,9434,731.624921476653,74,59
41,2767,598.247797117735,72,31
75,6977,4464.51716251611,90,15
1,2577,124.811271918246,80,79
75,3196,2045.09056204694,80,5
29,5569,749.763145641172,79,50
43,5479,1279.29542725279,71,28
29,7937,1068.57067461914,69,40
55,8725,3152.21393120256,88,33
55,3666,1324.47177900156,93,38
79,9993,6947.84743973635,92,13
1,1295,62.7204490237206,63,62
14,3481,259.824717020579,88,74
23,9581,1015.82878166074,60,37
52,9426,3068.28853916903,71,19
93,9130,7853.20780391728,95,2
67,5112,2680.09256290229,76,9
1,7930,384.071938809347,74,73
39,6830,1366.30505020904,86,47
92,9814,8330.10221640899,92,0
55,9236,3336.8307012707,85,30
41,7407,1601.45335498774,66,25
19,8807,797.597846408461,76,57
69,5846,3234.46155610565,74,5
34,9918,1629.36945774726,83,49
41,9867,2133.32526713433,71,30
54,4708,1643.53272666197,73,19
92,6197,5260.000350019,98,6
94,8762,7644.29503145032,98,4
30,8728,1222.86018475283,34,4
99,9210,8771.42857142857,99,0
66,4866,2480.98536189474,74,8
45,6751,1700.65939013004,83,38
56,8366,3126.69373797893,84,28
48,7473,2105.28875315546,87,39
68,9362,5043.81861743734,71,3
5,9639,520.711413893234,76,71
33,7083,1118.30438469723,88,55
95,6567,5821.34582846174,98,3
72,6762,4035.88930207794,93,21
66,4907,2501.88967752106,86,20
77,1837,1227.02337149288,84,7
26,1993,238.060668855705,98,72
9,6831,423.051603607468,82,73
94,5580,4868.1997575317,95,1
25,9741,1118.1058205161,69,44
39,1285,257.05739231605,87,48
38,5151,990.898052248182,60,22
94,8409,7336.32468836633,97,3
90,1101,910.674784253172,92,2
57,1546,597.440767695649,87,30
46,2500,653.885172663414,93,47
8,8265,493.910204180677,75,67
86,4793,3752.47596570291,92,6
32,3116,472.793112797193,94,62
15,8647,670.591551410708,74,59
64,5449,2622.68950724501,90,26
23,8591,910.863695151596,60,37
62,8963,4062.8442644172,75,13
61,8601,3780.31804107726,83,22
1,3412,165.252642524274,69,68
85,1463,1128.32569684538,91,6
70,2963,1682.43927782635,84,14
44,1635,396.584977034776,90,46
97,2573,2370.25234745905,97,0
19,9489,859.362548492096,86,67
23,5132,544.122044409031,46,23
59,4094,1688.9927709717,83,24
23,8863,939.702587606634,89,66
57,9623,3718.74030241606,93,36
12,2538,175.608898112234,81,69
95,3886,3444.76167038256,98,3
97,6798,6262.33014303405,97,0
41,9157,1979.81752013267,59,18
90,8729,7220.05467006897,99,9
91,9548,8000.16727726612,93,2
39,3142,628.540332028816,91,52
84,4451,3379.57527932725,89,5
94,8078,7047.54796439805,95,1
2,3111,154.246157001185,73,71
42,6974,1567.11450467016,74,32
36,9890,1758.60671426513,66,30
25,5996,688.241710277646,83,58
76,5287,3457.70049671175,87,11
87,8645,6866.68149097905,99,12
24,6378,703.57251820026,90,66
78,8400,5726.40788956322,79,1
98,4682,4390.0380397844,98,0
25,6156,706.607066122279,78,53
66,8557,4362.88362962048,85,19
25,4664,535.350122871071,62,37
25,2439,279.956893156634,58,33
81,3465,2500.62303136769,95,14
71,5303,3088.19831487262,82,11
97,8702,8016.29845611684,98,1
94,4291,3743.62816479723,95,1
54,6657,2323.91617701545,92,38
32,7257,1101.11027585662,55,23
42,2744,616.599111100503,62,20
87,9834,7811.09841322012,91,4
60,4222,1798.3024887581,63,3
93,5034,4330.01621959689,93,0
1,7129,345.277282695061,83,82
99,3571,3400.95238095238,99,0
18,8080,703.700704223222,78,60
59,8167,3369.32192489641,77,18
49,4788,1399.23669662356,69,20
71,3583,2086.55752634143,85,14
3,5694,289.836127240142,72,69
9,8793,544.56049634321,76,67
14,7584,566.076028119525,61,47
18,6083,529.778636607656,83,65
97,7363,6782.80918551923,99,2
12,4172,288.668369946509,90,78
41,9204,1989.97930056799,82,41
78,5027,3426.98243581361,81,3
25,6030,692.14434839463,84,59
66,5792,2953.11697823558,76,10
14,5973,445.829656640022,73,59
19,6655,602.703947751596,76,57
58,4077,1628.29889271939,68,10
88,7036,5667.00143713961,94,6
44,8261,2003.78501240629,45,1
45,4379,1103.12360678113,91,46
79,3211,2232.51657450149,80,1
36,8393,1492.41518228789,70,34
96,3279,2962.90849030031,99,3
59,2698,1113.06851394276,70,11
29,2187,294.439217007945,87,58
88,7741,6234.82918204914,92,4
63,9803,4580.23978449351,88,25
10,7471,479.879330107323,81,71
10,7546,484.696750768285,48,38
63,1131,528.435294936465,70,7
44,1217,295.195056300503,70,26
98,2514,2357.23101922639,98,0
83,4669,3487.90433055216,97,14
8,1832,109.478946649607,22,14
34,2041,335.303797465432,88,54
10,1812,116.388883168849,91,81
10,3784,243.054930414417,53,43
57,7992,3088.45188578501,87,30
24,7309,806.273367125385,81,57
76,7121,4657.13736279258,83,7
91,8423,7057.54178638589,95,4
4,3312,173.501834480736,77,73
83,3225,2409.18643521754,84,1
95,2832,2510.43876750474,96,1
75,2713,1736.0233713496,79,4
1,7651,370.559193421225,93,92
15,1414,109.658431096882,90,75
61,4498,1976.96437027851,79,18
93,3131,2693.14278576835,95,2
44,2563,621.680303449622,71,27
76,4454,2912.91810333916,85,9
42,4948,1111.85583153254,87,45
22,1630,166.118347363639,79,57
55,1180,426.316611899028,86,31
54,1923,671.307016433937,62,8
65,7477,3705.1104432983,87,22
5,6420,346.816814731254,72,67
54,2247,784.413346815942,57,3
32,6903,1047.39757947337,53,21
68,7959,4287.94620553128,73,5
8,8482,506.877961507623,95,87
22,7136,727.251856924495,78,56
49,9733,2844.354797042,72,23
9,8263,511.736993208683,68,59
49,2222,649.35337090592,80,31
88,9873,7952.00471700958,88,0
80,5371,3805.88839823604,80,0
80,9520,6745.86809741334,84,4
41,2107,455.550454834502,50,9
0,1696,109.616165679792,69,69
50,1198,363.047618801489,94,44
3,1802,91.7254480658124,32,29
95,6439,5707.87966947847,95,0
79,6665,4633.9841074595,86,7
62,1731,784.646147685616,80,18
52,9151,2978.77237661106,71,19
36,9210,1637.69138911849,76,40
22,4487,457.284064184446,81,59
95,5173,4585.62844078461,95,0
55,5589,2019.22334229124,87,32
24,4362,481.182710001495,65,41
29,5609,755.148407954989,62,33
96,7114,6428.21927416786,96,0
47,3675,997.732787835091,78,31
20,7210,679.084119926268,69,49
53,7200,2427.61714033745,81,28
89,9935,8110.4580947132,94,5
81,8036,5799.42472729315,82,1
11,1557,103.774865138521,86,75
65,2526,1251.71980470396,82,17
16,6271,505.397907041903,80,64
45,1287,324.211025788381,76,31
69,9044,5003.84370739301,69,0
74,2881,1802.48371071252,98,24
48,8220,2315.73311266397,63,15
46,8294,2169.32944882814,68,22
87,8366,6645.07314673577,98,11
81,9391,6777.30184345569,91,10
95,1745,1546.86287051404,97,2
43,6328,1477.52901326075,69,26
8,5186,309.911472338898,73,65
76,1516,991.46471590978,89,13
65,8743,4332.45694874375,67,2
72,3500,2088.96961805276,88,16
88,3096,2493.60950104949,93,5
97,1144,1053.85491080185,98,1
95,5811,5151.18632696683,96,1
46,7637,1997.4884254522,85,39
89,5621,4588.71514347085,90,1
60,2939,1251.82638902417,89,29
6,2044,114.049115691941,89,83
21,2595,254.223563148964,71,50
45,1541,388.196729401628,72,27
84,4585,3481.31940141888,89,5
28,8055,1042.04430268542,62,34
96,5434,4910.16917849707,98,2
16,8315,670.129739603479,81,65
31,8152,1188.61214475835,82,51
13,9661,694.17375081571,96,83
31,1004,146.389425090454,50,19
89,4306,3515.21213445748,92,3
33,2972,469.236288482304,68,35
82,3658,2686.78560470505,90,8
72,1946,1161.46710763734,91,19
31,6287,916.683581218808,72,41
42,8498,1909.56969611227,42,0
79,3337,2320.12077518265,84,5
7,4226,243.884880053765,82,75
79,1184,823.201377829264,88,9
3,4841,246.41670038102,77,74
2,9708,481.331305743332,52,50
35,3180,543.535310064472,78,43
83,3214,2400.96905512843,88,5
80,3916,2774.8759946923,89,9
59,9187,3790.12618146483,71,12
70,8278,4700.3821605962,91,21
66,7426,3786.23043514803,81,15
79,8706,6053.03310420741,92,13
17,2410,201.886755323941,79,62
83,4114,3073.30015332867,85,2
63,7391,3453.28493799771,68,5
13,5796,416.461138570319,70,57
88,5450,4389.59036844953,96,8
64,4640,2233.30506764853,87,23
14,2681,200.112055826536,51,37
98,5760,5400.81570037551,99,1
41,2934,634.354548877281,97,56
67,7935,4160.12020473977,68,1
27,4785,594.81699745146,78,51
27,3273,406.862284777143,67,40
65,4496,2227.92250275099,87,22
77,4602,3073.90394970618,81,4
13,5126,368.319495567884,95,82
10,1149,73.8028845259421,83,73
92,5067,4300.85876610397,92,0
66,2319,1182.36848627906,81,15
55,3786,1367.8260107201,65,10
11,7392,492.68066994473,45,34
7,1335,77.043614498764,91,84
42,1565,351.668224807685,84,42
49,6883,2011.47581095655,91,42
9,1777,110.051632207652,59,50
70,6820,3872.50620140929,90,20
66,4067,2073.60613785982,70,4
79,5501,3824.68815830978,86,7
20,1738,163.696005607747,88,68
41,2999,648.408075011235,76,35
86,1025,802.480255548817,91,5
89,7365,6012.433202573,91,2
92,9749,8274.93035538733,94,2
44,8770,2127.24785846788,82,38
15,5348,414.747729495139,36,21
30,7931,1111.19433149343,66,36
18,2352,204.839610932304,61,43
8,8458,505.443739499112,83,75
54,7227,2522.89953602083,61,7
31,8608,1255.09977209027,84,53
40,2835,589.645100534382,96,56
76,5695,3724.53268938404,83,7
82,9166,6732.38842338068,92,10
63,2808,1311.97728398019,81,18
40,9429,1961.1159269625,43,3
11,1842,122.770264344994,72,61
91,6290,5270.32385567699,93,2
47,5748,1560.5355277486,72,25
87,1479,1174.76251303158,90,3
16,9609,774.416917360173,81,65
63,1349,630.291081228374,73,10
56,8419,3146.50186230512,70,14
15,2115,164.022335056511,66,51
64,5903,2841.20685653648,69,5
77,6453,4310.27861526597,96,19
30,6745,945.026574949337,80,50
54,2851,995.265888639185,77,23
87,3015,2394.7998490806,93,6
7,6084,351.111124052794,90,83
80,1037,734.817774896811,81,1
82,5579,4097.75201986044,83,1
65,8547,4235.33221330354,78,13
46,2821,737.844028833396,77,31
20,4344,409.145827594966,90,70
52,5782,1882.11800694625,67,15
34,4078,669.950458630099,89,55
61,8524,3746.47494269766,75,14
76,7235,4731.69341662748,84,8
95,4195,3718.6760698031,96,1
47,1304,354.025457234547,77,30
31,7090,1033.76596005111,76,45
13,5770,414.592955409031,69,56
32,4898,743.177364082366,64,32
27,4351,540.867033628276,76,49
77,9117,6089.69628628232,79,2
10,3628,233.034695439615,72,62
66,7259,3701.08358857252,92,26
95,2634,2334.9208028275,97,2
55,5829,2105.93180572833,85,30
31,8768,1278.42876413655,70,39
96,8110,7328.20611660126,97,1
63,8260,3859.30639803289,86,23
43,9967,2327.20159215707,73,30
53,5522,1861.84747901992,64,11
47,4539,1232.30180244448,87,40
5,6405,346.006495070667,67,62
14,9103,679.455443561714,69,55
38,1115,214.492589449956,85,47
1,8667,419.766897056823,69,68
0,8499,549.308839689003,36,36
93,5964,5129.95962131026,93,0
25,9584,1100.08481509356,70,45
5,3584,193.612377569597,87,82
70,6565,3727.71308097536,78,8
21,2852,279.401002736356,72,51
98,4864,4560.68881365043,99,1
8,1963,117.307408446058,84,76
21,4733,463.676348510229,54,33
60,3051,1299.53123950757,63,3
75,3457,2212.10202534301,80,5
43,1332,311.009583701537,50,7
64,1596,768.179932751521,80,16
28,4637,599.870817076633,93,65
55,6182,2233.46550403372,75,20
66,5607,2858.79262723876,98,32
18,2883,251.085288400439,45,27
67,5396,2828.98659417464,82,15
74,2711,1696.12403323209,81,7
86,5965,4670.04363351092,92,6
93,2762,2375.74588766917,94,1
8,5240,313.138471858046,16,8
12,5027,347.827395906304,47,35
90,5282,4368.9229885788,90,0
95,7809,6922.32215234623,96,1
43,6988,1631.63286104079,59,16
73,3377,2064.32699593823,94,21
90,2813,2326.72858138435,92,2
98,4552,4268.14462988009,98,0
77,1716,1146.2014727718,92,15
96,8531,7708.62224176638,97,1
7,4878,281.512173426944,68,61
2,6185,306.657820974712,72,70
34,6714,1103.00328083435,83,49
84,8648,6566.29229737634,93,9
88,6504,5238.51298282491,88,0
94,4029,3515.0496098737,94,0
35,8049,1375.75965745564,53,18
53,1306,440.342775733433,91,38
61,3443,1513.26997040216,80,19
9,9955,616.524478687212,56,47
36,6933,1232.80286653187,65,29
51,3209,1008.06458999658,69,18
15,8328,645.852485272161,77,62
93,3262,2805.82298536453,97,4
70,2413,1370.14039061592,70,0
62,8790,3984.42497871552,81,19
73,9289,5678.27464177384,94,21
31,4772,695.787187780523,77,46
78,8439,5752.9947833362,91,13
30,4792,671.396196761634,88,58
23,1903,201.76622184536,90,67
86,8634,6759.6239282034,86,0
23,7266,770.380119773192,43,20
85,6611,5098.67476544417,86,1
70,8297,4711.17066760892,91,21
15,5741,445.225638562377,83,68
47,6799,1845.87353047368,72,25
91,5333,4468.46377143488,96,5
37,2911,538.428087415329,70,33
54,8145,2843.36747210318,89,35
79,4591,3191.99115339033,83,4
20,4314,406.320234862957,69,49
25,4237,486.337579460705,44,19
16,2866,230.97917422773,23,7
62,9982,4524.74745592017,76,14
47,5119,1389.76711317764,57,10
2,5262,260.894657068543,83,81
23,6684,708.673371946603,75,52
91,7377,6181.10955219859,92,1
46,8972,2346.66310765446,56,10
72,4706,2808.76886358752,80,8
36,3427,609.377675408151,87,51
50,9978,3023.78058464212,83,33
81,4960,3579.53542152489,86,5
11,8267,550.999878034779,93,82
17,4322,362.055832576794,89,72
99,3260,3104.7619047619,99,0
96,4494,4060.78400591936,96,0
24,5540,611.130722927163,51,27
58,9414,3759.82481630129,63,5
20,1604,151.075024738105,68,48
36,6708,1192.7941192407,89,53
92,2702,2293.45182277737,97,5
46,2038,533.047192755215,73,27
63,8448,3947.14533300022,71,8
36,5293,941.183552942908,82,46
8,3450,206.169413723332,30,22
58,2129,850.293927544662,65,7
92,7203,6113.89099906194,94,2
86,9811,7681.10613384336,86,0
38,7299,1404.10888824684,96,58
22,4445,453.003714129677,55,33
68,9634,5190.35981204779,69,1
8,8665,517.813904322512,83,75
5,6647,359.079652261472,78,73
13,7915,568.718066215334,72,59
94,8252,7199.35204285871,95,1
83,9027,6743.48091494845,85,2
30,5726,802.256807733121,63,33
26,6355,759.094606411444,85,59
31,1848,269.44985813462,93,62
28,8198,1060.54366150404,85,57
84,8081,6135.77798971996,90,6
12,6903,477.631293801714,85,73
4,8911,466.810038362873,78,74
23,6396,678.138074053033,85,62
83,5425,4052.66245304036,84,1
63,2860,1336.27315960945,79,16
32,4616,700.389283912659,66,34
78,7875,5368.50739646552,88,10
70,6970,3957.67862519395,79,9
37,5300,980.305346376244,70,33
51,3141,986.703296098239,71,20
45,5151,1297.59983981037,59,14
75,6408,4100.41937471739,84,9
51,1995,626.702666576246,93,42
63,5680,2653.85718411947,66,3
71,3451,2009.68741931462,75,4
42,4949,1112.08053966341,89,47
83,4882,3647.02269045955,92,9
81,5584,4029.86407132963,83,2
2,6336,314.144535763262,8,6
51,4104,1289.21691409971,70,19
20,6455,607.97336950403,69,49
21,7164,701.833374334943,92,71
99,9585,9128.57142857143,99,0
98,5914,5545.21250903138,99,1
83,7609,5684.18591800629,95,12
88,2507,2019.21156948678,88,0
89,7069,5770.79298153272,94,5
29,2594,349.234261051032,49,20
33,5911,933.262348996937,81,48
45,7951,2002.95405286979,83,38
56,1534,573.314390874932,68,12
14,5857,437.171320766885,94,80
29,3475,467.844663512852,38,9
85,9809,7565.103732301,85,0
20,7426,699.428387596736,82,62
67,7560,3963.51717048931,80,13
32,5812,881.859297682056,80,48
99,1040,990.47619047619,99,0
94,2411,2103.44616763601,99,5
29,1400,188.484180983595,84,55
83,6572,4909.5110859689,87,4
89,5873,4794.43587219433,89,0
87,8243,6547.37484443496,94,7
42,3506,787.826706821561,64,22
33,9724,1535.28050780684,79,46
25,3352,384.754204945075,69,44
67,9333,4893.05631642549,70,3
41,8192,1771.17670906704,86,45
80,9306,6594.22778513956,81,1
4,9552,500.389348719803,81,77
9,1612,99.8329944393557,86,77
91,9572,8020.27662107156,92,1
89,4567,3728.28003206393,98,9
22,3883,395.728553873012,94,72
68,1750,942.82018591277,82,14
89,5794,4729.94405644371,90,1
88,3500,2819.00298891254,88,0
18,2092,182.195776390468,82,64
85,6819,5259.09290962998,98,13
21,9775,957.624404539931,81,60
43,5318,1241.7034280216,89,46
14,3709,276.842825460881,86,72
55,2597,938.257831442183,90,35
79,5052,3512.51128445392,87,8
85,3224,2486.48123488005,88,3
34,5527,907.998083582285,89,55
32,9404,1426.87626211322,65,33
48,2340,659.223294845948,85,37
82,8354,6135.9778408163,82,0
2,5341,264.811547587056,75,73
52,5791,1885.04762681178,65,13
32,6514,988.374305764094,87,55
5,1325,71.5782366851888,86,81
32,3608,547.444656923066,85,53
86,3550,2779.32186068127,93,7
60,5347,2277.48067441724,70,10
83,8404,6278.07838808317,88,5
74,2153,1347.0140330316,90,16
42,7635,1715.64657917359,86,44
66,6293,3208.5575179621,85,19
61,4834,2124.64334502587,87,26
63,3350,1565.2150645775,70,7
77,5385,3596.90846787653,82,5
44,3372,817.911035205667,85,41
56,6979,2608.31886174455,91,35
82,1835,1347.79977710054,82,0
88,3241,2610.39676773301,97,9
92,8367,7101.89171028062,93,1
81,2071,1494.60037459235,91,10
4,9783,512.490473044999,60,56
62,6119,2773.6856023618,66,4
56,9243,3454.4621348481,68,12
37,4413,816.242923312899,80,43
7,1677,96.7806303478856,86,79
30,4872,682.604814403731,99,69
39,6041,1208.46981088036,81,42
8,5506,329.034432452366,53,45
96,1071,967.756935990129,97,1
45,3190,803.599978449833,77,32
74,3426,2143.46032381155,92,18
65,5575,2762.60408203665,68,3
3,2694,137.130053878634,72,69
50,2800,848.525319402479,86,36
17,2005,167.959727976972,82,65
86,3933,3079.17545860829,96,10
37,8898,1645.80320227468,75,38
7,1614,93.1448642704158,83,76
5,9545,515.633410686888,73,68
52,5105,1661.74549039443,86,34
18,5389,469.337016715215,58,40
14,3353,250.270691229532,69,55
88,9347,7528.34883924729,91,3
54,1803,629.41578295912,69,15
44,2110,511.800796050996,78,34
62,6183,2802.69620516474,85,23
39,1660,332.074141046415,69,30
40,4693,976.086228150919,64,24
77,2958,1975.79484642131,85,8
44,5885,1427.46335770621,86,42
63,6143,2870.1839228954,76,13
16,2538,204.544711859727,58,42
80,6467,4582.51354894665,80,0
50,9162,2776.49606298768,79,29
3,3280,166.958640208582,95,92
1,8013,388.091859480365,78,77
53,4043,1363.17445810893,79,26
70,7712,4378.99821484874,84,14
88,8633,6953.27222950913,95,7
77,8457,5648.84956598548,80,3
27,8107,1007.77040717638,62,35
90,5579,4614.58185408578,92,2
48,6187,1742.99766034696,72,24
90,5646,4669.99984731463,93,3
55,1414,510.857363750191,72,17
44,2336,566.619269940818,50,6
49,3323,971.107673951563,85,36
43,8575,2002.18256774826,68,25
9,5808,359.696049444031,86,77
87,8181,6498.12854571424,89,2
73,2320,1418.19325749976,76,3
19,6756,611.85091976105,79,60
77,8619,5757.05739733107,81,4
57,7074,2733.69727728268,84,27
95,6420,5691.03703650439,95,0
4,4072,213.315057368827,17,13
11,1887,125.76953790391,75,64
1,5511,266.913045999787,76,75
39,7180,1436.32068235738,89,50
53,2341,789.312739656942,76,23
8,1028,61.4325093645173,84,76
96,2029,1833.40693102145,96,0
18,3450,300.466266035905,86,68
44,3548,860.601528146414,77,33
95,4282,3795.79759973704,97,2
45,7083,1784.29424682137,60,15
45,7546,1900.92960419512,87,42
62,3383,1533.48233253636,75,13
67,2798,1466.92077288745,71,4
13,4285,307.890955620051,43,30
86,1620,1268.31025755033,94,8
32,4483,680.209090073754,79,47
97,2113,1946.49949871005,99,2
5,1514,81.7882644085855,84,79
53,4367,1472.41722942412,79,26
9,1469,90.9768417068322,70,61
81,1849,1334.38729725797,98,17
42,2346,527.165275015226,56,14
91,7693,6445.88257897028,92,1
6,4133,230.609097433851,75,69
26,1020,121.837371918123,77,51
73,7230,4419.6281257428,84,11
86,7159,5604.83526777949,88,2
15,5747,445.69095015119,89,74
70,6616,3756.67170506215,78,8
28,6665,862.225360322571,91,63
98,7710,7229.21684894014,98,0
9,9567,592.495197147218,76,67
61,8827,3879.64973242518,86,25
90,8289,6856.11561005862,90,0
85,4293,3310.93794706578,86,1
58,4959,1980.55781432315,80,22
52,7017,2284.12695516116,86,34
53,2255,760.3162015918,86,33
74,7501,4692.9643575337,96,22
69,4904,2713.27394306229,79,10
70,6052,3436.42339163182,82,12
49,2659,777.061482105689,86,37
26,7076,845.216905581019,84,58
59,6485,2675.40745475122,77,18
72,7770,4637.51255207714,88,16
28,7585,981.24221426057,86,58
34,9529,1565.46295249785,46,12
5,9077,490.351437276572,67,62
76,6566,4294.16710070159,80,4
2,1768,87.6590181864659,65,63
14,9844,734.764295992696,65,51
67,3937,2064.06972225085,78,11
75,9842,6297.80391478909,76,1
0,7015,453.394694719185,73,73
93,9037,7773.21346374595,96,3
74,7060,4417.05484124623,88,14
0,1804,116.596440381099,93,93
86,5549,4344.35408589306,89,3
22,6979,711.251500767383,67,45
12,2341,161.978104996351,80,68
5,8580,463.502845855788,34,29
74,5012,3135.73355018783,77,3
49,9670,2825.9437878759,98,49
29,2443,328.904895816373,87,58
93,5225,4494.30567091652,96,3
3,9298,473.287023371767,85,82
68,3167,1706.23515930614,70,2
38,4631,890.865633849996,91,53
91,4792,4015.16564648714,92,1
69,4169,2306.61481823545,78,9
77,9262,6186.54897483239,85,8
64,7634,3674.36441517864,80,16
39,4974,995.022155159558,67,28
18,2346,204.317060904416,67,49
45,5932,1494.34328281016,77,32
72,9917,5918.94620063693,81,9
47,5302,1439.4501336331,95,48
42,6038,1356.78769417815,89,47
98,8595,8059.02967790408,98,0
98,1242,1164.55088539347,98,0
78,4190,2856.38679253213,86,8
86,2904,2273.56357279392,86,0
16,9023,727.18949373929,92,76
46,2832,740.721123593115,87,41
56,8119,3034.380403855,61,5
60,9482,4038.7267168177,89,29
86,1104,864.329953293555,91,5
30,4518,633.00668133745,79,49
16,3627,292.310350636419,98,82
92,5333,4526.63899736184,94,2
60,5970,2542.83890523114,91,31
39,1155,231.051586089523,77,38
12,5045,349.072849084405,97,85
99,3786,3605.71428571429,99,0
50,6029,1827.0568395277,97,47
87,5894,4681.57555903187,93,6
93,8371,7200.35076961573,93,0
74,3375,2111.55242056742,85,11
59,8869,3658.93426618174,70,11
5,4276,230.995124578013,91,86
46,9824,2569.50717449815,87,41
12,6941,480.260583844372,72,60
76,4120,2694.48194561233,91,15
81,7539,5440.74950461212,97,16
26,7068,844.261318350288,73,47
68,6150,3313.33951049345,79,11
45,5435,1369.14290999211,68,23
29,6932,933.265958984486,65,36
34,7157,1175.7811261441,79,45
37,3500,647.371455154123,68,31
81,4542,3277.87296059799,86,5
93,8582,7381.84330484317,98,5
29,9657,1300.13695411327,90,61
2,8721,432.39496470824,74,72
15,2642,204.892202940568,86,71
77,2436,1627.12516764108,91,14
93,7883,6780.59552226506,96,3
6,7746,432.203742734723,40,34
61,5799,2548.78087666632,83,22
69,6134,3393.80553971127,86,17
99,6799,6475.23809523809,99,0
40,2025,421.175071810273,77,37
29,6098,820.983239741402,80,51
75,8039,5144.08104765185,92,17
52,4630,1507.12666415793,61,9
37,9422,1742.7239572749,73,36
12,1230,85.1059671702316,91,79
34,9483,1557.90588503905,89,55
27,9512,1182.42409190351,80,53
41,5142,1111.742021243,87,46
3,2646,134.68675670485,79,76
66,4210,2146.51631187358,90,24
23,7879,835.373653136937,77,54
16,7236,583.17002955752,79,63
27,2065,256.697408513535,53,26
17,4230,354.348952290569,84,67
2,3281,162.674908749884,66,64
95,5160,4574.10453401288,98,3
91,6476,5426.17127016918,91,0
34,5921,972.726009207655,68,34
66,3264,1664.18746839795,91,25
74,2754,1723.02677518302,77,3
93,2527,2173.60965175235,94,1
42,3262,732.997922889883,77,35
81,8526,6153.04818627444,83,2
37,6142,1136.04442215904,72,35
62,5924,2685.29392194661,72,10
63,6517,3044.9273360751,75,12
17,8916,746.897224260688,58,41
78,6510,4437.9661144115,85,7
84,9108,6915.56316425806,87,3
77,3457,2309.10168494878,81,4
52,9659,3144.13314235452,99,47
86,8878,6950.65337440234,97,11
85,8072,6225.45798013392,94,9
73,4630,2830.27361302755,76,3
86,5448,4265.28042168776,89,3
44,5418,1314.18801564185,68,24
46,2720,711.427067857794,62,16
28,8203,1061.19049223196,92,64
47,3804,1032.75524487747,92,45
81,4279,3088.07098159375,87,6
57,9724,3757.77103820989,81,24
40,8347,1736.07324661746,70,30
36,9705,1725.71063315906,82,46
69,4216,2332.61887111554,88,19
23,3395,359.956028988438,78,55
16,3589,289.247821459638,62,46
97,2304,2122.4490511254,98,1
62,6693,3033.87444625062,85,23
62,9885,4480.77826104697,78,16
39,6627,1325.69598356301,90,51
35,2710,463.201474929157,63,28
7,6225,359.248314797607,93,86
8,7924,473.532299809762,57,49
40,7800,1622.30398030624,90,50
3,7022,357.434015714836,91,88
52,3122,1016.25258002183,76,24
74,1238,774.548710122214,82,8
19,1443,130.683966432089,31,12
96,7414,6699.29964839479,96,0
60,3445,1467.35008852953,81,21
79,1763,1225.76353810219,83,4
24,1783,196.687017866269,94,70
1,6440,311.907097847692,85,84
53,8907,3003.16470402579,74,21
8,5817,347.619559312643,84,76
66,5483,2795.56981900305,67,1
70,2864,1626.22547812847,79,9
83,5057,3777.75373733182,85,2
72,8455,5046.35374875318,72,0
54,3566,1244.86782142663,74,20
61,7106,3123.23450760319,63,2
88,9436,7600.03205810821,92,4
6,2846,158.798328404728,86,80
46,8239,2154.94397502955,72,26
80,9294,6585.72459005878,97,17
72,1092,651.758520832462,82,10
16,1716,138.297370193574,38,22
60,3174,1351.9213878063,97,37
1,5007,242.502925298663,33,32
91,5244,4393.89162148969,91,0
81,2911,2100.81201856027,81,0
56,2369,885.38578356109,89,33
36,8353,1485.3025161028,80,44
43,5049,1178.89443551731,61,18
17,1468,122.975002828027,81,64
93,4221,3630.71085874423,98,5
2,4361,216.22227280044,96,94
72,3692,2203.56452281452,85,13
77,9688,6471.09549429671,97,20
65,4460,2210.08326562932,69,4
85,8488,6546.29426850554,85,0
93,6900,5935.06394819598,94,1
0,8670,560.360941299406,91,91
37,9056,1675.02739939307,79,42
93,5177,4453.01826953776,96,3
71,7337,4272.69678224032,76,5
34,7308,1200.58802149798,83,49
10,3321,213.31538686741,91,81
12,5943,411.207124302997,86,74
44,8633,2094.01719066742,82,38
48,7654,2156.27995673115,62,14
23,2896,307.049384374231,93,70
55,9380,3388.85577933295,81,26
47,9399,2551.75250962232,63,16
17,5803,486.11985109744,62,45
13,9420,676.857129974535,84,71
65,4115,2039.12390987997,95,30
58,3112,1242.8908889239,65,7
86,6517,5102.2086101577,94,8
29,5016,675.311894152652,67,38
11,2872,191.420303582422,79,68
28,6810,880.983451432364,87,59
87,1920,1525.04667006128,92,5
44,2881,698.814262285743,50,6
25,7018,805.550420735243,58,33
89,8292,6769.19159752007,90,1
77,9645,6442.3736625198,81,4
90,4047,3347.41221786793,92,2
73,3396,2075.941509685,76,3
18,1667,145.181816081697,19,1
21,2505,245.406560958826,80,59
94,6373,5560.04248293003,94,0
