"Age","Benefit","NetSinglePremium","Die","SurviveYears"
49,8959,2618.16239871563,75,26
71,2574,1498.96708702284,92,21
41,5138,1110.87718886553,92,51
11,2896,193.019916147178,88,77
40,1578,328.204574477338,57,17
70,4582,2601.73363854213,78,8
69,8827,4883.78244196794,80,11
96,9650,8719.75203763281,97,1
21,6000,587.800146009165,69,48
88,2151,1732.47869404311,92,4
1,1368,66.25604190305,46,45
46,5712,1493.99684250137,66,20
61,2897,1273.29163643772,61,0
59,8249,3403.15128669897,91,32
74,3362,2103.41903346598,78,4
9,4772,295.535390486728,87,78
43,9725,2270.69684797105,66,23
34,2361,387.874701526647,91,57
84,7409,5625.53881027536,85,1
58,8242,3291.74380029267,73,15
2,7575,375.575261743484,87,85
17,1331,111.498452836583,85,68
51,6538,2053.82558099022,93,42
43,8554,1997.27926350071,58,15
11,1138,75.8482957788288,84,73
87,8605,6834.90968535277,96,9
9,9724,602.218385811597,88,79
23,3446,365.363321323757,31,8
95,9595,8505.5296519096,98,3
72,4752,2836.22389285335,93,21
89,9700,7918.61535165758,92,3
85,7121,5492.00771513053,88,3
36,1688,300.154513011077,73,37
59,3460,1427.43404679094,76,17
65,8728,4325.02393327639,86,21
9,4001,247.786483096689,60,51
63,6327,2956.1539443528,68,5
61,5687,2499.55455175054,85,24
1,6653,322.223279810666,81,80
51,6325,1986.91446922043,86,35
77,5841,3901.49347462707,92,15
26,7623,910.555182482208,71,45
12,5829,403.319254175024,70,58
92,6785,5759.09349279957,96,4
42,9499,2134.50253511067,79,37
8,3874,231.507335873677,68,60
39,2371,474.305896639186,83,44
14,1608,120.022449000026,67,53
41,8152,1762.52838529229,44,3
31,7925,1155.51413729268,71,40
67,6799,3564.54407965037,83,16
67,3014,1580.16412061571,88,21
30,4440,622.078279136406,78,48
72,4985,2975.28958456944,85,13
83,5974,4462.78442294251,85,2
24,1831,201.982013299573,63,39
73,6325,3866.41049727845,90,17
9,4120,255.15628851746,81,72
74,3657,2287.98435615261,89,15
23,2401,254.566841119658,82,59
76,5244,3429.5784764056,94,18
15,3823,296.48103400522,83,68
22,5160,525.871578157286,62,40
35,4390,750.352204774538,53,18
39,7662,1532.74221005881,42,3
9,9209,570.323849746915,87,78
9,9298,575.835721027996,46,37
35,3244,554.474385487153,68,33
78,9261,6313.36469824346,95,17
57,6418,2480.19071608711,75,18
59,2667,1100.27936496862,82,23
77,2765,1846.8805782133,89,12
11,4300,286.597251185381,73,62
85,2881,2221.94554518903,89,4
9,4376,271.010659842817,45,36
35,4240,724.713746752629,58,23
1,7157,346.63340051179,82,81
16,6656,536.426163175076,82,66
89,2840,2318.43995862964,99,10
15,3712,287.872769612183,82,67
84,2626,1993.88107919869,93,9
69,6982,3862.98504699447,81,12
7,3488,201.294477431977,66,59
72,9068,5412.22185614356,88,16
66,6072,3095.87815812265,68,2
31,1792,261.284710918419,91,60
54,2282,796.631623246097,59,5
8,9116,544.765326232432,66,58
9,5996,371.33910338609,90,81
90,4669,3861.88970724619,92,2
5,2365,127.760399819224,59,54
28,2094,270.892708854533,74,46
95,7926,7026.03731329187,96,1
70,6807,3865.12459134795,89,19
56,5848,2185.62096338761,89,33
89,5374,4387.07617523792,95,6
71,2982,1736.56559965117,82,11
73,5362,3277.73803737661,96,23
86,8653,6774.49917196479,86,0
41,3618,782.240885425358,80,39
93,5472,4706.76375717803,96,3
58,9343,3731.46837249872,69,11
33,6780,1070.46501881225,62,29
97,4212,3880.10217158862,98,1
15,1883,146.030286955749,82,67
48,3747,1055.60242982383,74,26
37,3066,567.097394715012,76,39
52,1596,519.519256154655,83,31
9,2268,140.459820960582,79,70
55,5192,1875.79309235572,76,21
97,1891,1741.99268909641,98,1
65,9311,4613.92046777457,84,19
15,6626,513.859097912264,56,41
73,9730,5947.85361873823,82,9
78,3942,2687.32141674503,80,2
12,4249,293.996141875052,89,77
85,9745,7515.74430332075,88,3
80,8255,5849.48961598184,82,2
65,5076,2515.3324341557,80,15
15,6252,484.854675542934,81,66
24,1113,122.777706609735,86,62
40,6638,1380.62228477856,88,48
95,5943,5268.19830341832,97,2
87,3745,2974.63530176015,89,2
11,7307,487.015375444554,68,57
67,4913,2575.76188606005,90,23
91,7678,6433.31423909188,91,0
84,1051,798.008002375408,88,4
7,2498,144.161010500309,83,76
16,3011,242.665140823341,90,74
7,3861,222.820521033504,38,31
94,6059,5286.0971919148,98,4
87,1592,1264.51786392581,98,11
60,8189,3487.99125543347,86,26
99,1307,1244.7619047619,99,0
71,2228,1297.47423072529,81,10
88,5104,4110.91178725989,97,9
10,1107,71.1051289558032,28,18
41,5503,1189.79314331005,54,13
76,2732,1786.72929014876,86,10
99,2379,2265.71428571429,99,0
34,4759,781.827913835371,56,22
37,3498,647.001528608321,71,34
27,5578,693.393774667553,56,29
31,8327,1214.12822980897,53,22
13,6116,439.45416209387,75,62
78,4639,3162.47692853379,86,8
22,4323,440.57031635154,75,53
95,9213,8166.90408369392,95,0
7,2268,130.887578788911,77,70
31,8520,1242.26882646481,78,47
47,6051,1642.79757801092,84,37
23,5971,633.077304592036,77,54
54,8398,2931.68815601258,86,32
66,2717,1385.29330626141,89,23
78,6661,4540.90511337865,87,9
99,5725,5452.38095238095,99,0
93,9650,8300.48798552046,95,2
64,1047,503.937587462934,82,18
12,2734,189.170499384889,76,64
84,6429,4881.44000691865,91,7
49,1452,424.329925542482,76,27
72,5321,3175.8306679025,96,24
60,4540,1933.75018923775,80,20
10,8326,534.797925642293,84,74
89,7910,6457.34509604242,91,2
11,8380,558.531387193836,67,56
79,4679,3253.17503958034,83,4
26,6890,822.999502466538,82,56
65,5799,2873.6037796826,76,11
37,3483,644.227079514803,49,12
91,5450,4566.49682248642,91,0
23,7958,843.749654989687,77,54
7,3011,173.766534273991,48,41
34,6039,992.111530080228,88,54
4,4616,241.812943225566,13,9
34,5404,887.791142333756,83,49
20,3828,360.545632604404,85,65
20,1883,177.353037145792,43,23
95,4245,3762.99878815594,95,0
84,5156,3914.87084704815,89,5
40,3060,636.442330735523,77,37
16,2904,234.04170340451,82,66
20,4019,378.535239664864,82,62
12,3614,250.05932142538,74,62
51,7509,2358.85229239149,76,25
3,9995,508.76573441609,85,82
5,5511,297.71144329968,59,54
49,4882,1426.70709125234,91,42
57,5051,1951.92323262013,90,33
76,9805,6412.47463027401,86,10
89,3744,3056.4222553202,89,0
16,2196,176.9819492687,86,70
59,9359,3861.08533061167,67,8
19,8238,746.066885285898,76,57
30,4041,566.175298646445,74,44
55,7537,2723.00703718896,72,17
39,4485,897.200314815163,56,17
88,3266,2630.5325033681,90,2
59,1261,520.229576012534,67,8
6,4761,265.649628086756,55,49
35,2687,459.270244699131,67,32
72,4783,2854.72619518468,89,17
49,7669,2241.17506817169,77,28
73,1356,828.909507400724,82,9
29,9366,1260.95917078025,64,35
3,2249,114.478652996677,73,70
79,9979,6938.11363966066,85,6
49,7334,2143.27525752656,83,34
21,4530,443.789110236919,37,16
15,6947,538.753267913749,76,61
80,2322,1645.3682481296,91,11
79,4406,3063.36593810451,93,14
87,2884,2290.74718565455,89,2
20,8029,756.222801510126,55,35
60,2368,1008.61683879185,77,17
70,1451,823.901246076961,92,22
47,9554,2593.83375645618,64,17
65,2651,1313.66160026532,82,17
26,6815,814.04087217844,56,30
33,6115,965.471030978899,72,39
62,3440,1559.31990065772,89,27
6,7417,413.84652205828,69,63
48,2311,651.053433499566,76,28
81,2072,1495.32205512088,81,0
30,9652,1352.31971851905,84,54
8,8783,524.865495864354,63,55
8,8265,493.910204180677,62,54
74,2692,1684.23677516074,83,9
53,2743,924.854696659116,80,27
21,4362,427.330706148663,82,61
2,5060,250.879316755383,86,84
52,7385,2403.91585632965,70,18
15,3570,276.860395343614,82,67
95,3605,3195.66799323962,98,3
66,8903,4539.29565905237,71,5
24,5204,574.065754894035,85,61
60,3791,1614.72400163003,81,21
26,8307,992.257890709656,52,26
64,2536,1220.61673524928,84,20
1,5390,261.052679720351,89,88
32,6698,1016.29276942092,86,54
84,7780,5907.2333572604,87,3
81,8914,6433.06023134533,83,2
69,4307,2382.96714371315,74,5
6,7820,436.332722461339,75,69
77,8447,5642.1700702234,84,7
28,8370,1082.79463854462,85,57
23,4892,518.675962831056,85,62
85,3349,2582.8863696071,90,5
59,1206,497.539150413257,79,20
9,2380,147.396108415426,66,57
30,6331,887.021978651483,81,51
50,4342,1315.8203345877,79,29
84,8102,6151.7229640776,87,3
1,7446,360.630473691601,72,71
38,5275,1014.75193663544,92,54
82,6512,4783.03659317641,91,9
94,5758,5023.4935849225,95,1
22,6139,625.644499672011,74,52
98,9439,8850.39920066744,98,0
27,9469,1177.07881899015,78,51
99,4641,4420,99,0
71,9765,5686.64087209714,78,7
2,1512,74.9663096707785,58,56
59,7604,3137.05447739834,61,2
1,5993,290.257645559195,55,54
96,1963,1773.76924869152,96,0
87,8895,7065.25527614327,87,0
60,4428,1886.04533875435,63,3
97,8728,8040.24970408961,98,1
1,1027,49.7404642064564,86,85
63,1200,560.674052982986,74,11
30,1132,158.601939635678,56,26
4,5385,282.097638489964,87,83
17,8361,700.404631229656,85,68
3,7943,404.314780236819,80,77
44,1832,444.369221974135,79,35
46,3885,1016.13755831895,47,1
69,4950,2738.72471822152,88,19
16,5985,482.348345342974,80,64
82,6013,4416.52319330003,91,9
58,3961,1581.97005495745,76,18
25,6862,787.644198786725,73,48
94,7369,6428.98996653246,98,4
89,6098,4978.11509426886,92,3
41,6796,1469.35020932856,56,15
6,3840,214.260569597384,56,50
92,5916,5021.48815083305,92,0
62,2260,1024.43691147862,76,14
79,4576,3181.56208188067,82,3
40,3700,769.554452196548,80,40
72,1704,1017.02977976055,90,18
90,3531,2920.61095658306,91,1
64,6801,3273.42839764605,86,22
53,6317,2129.89687159885,78,25
33,2504,395.34578275898,89,56
28,9629,1245.66661583586,73,45
15,2198,170.459145368421,78,63
10,4205,270.096718391285,39,29
10,9628,618.428348316598,78,68
53,4138,1395.2055175995,61,8
89,4791,3911.14290204036,90,1
57,9531,3683.1875529801,74,17
21,6393,626.301055572765,89,68
32,8875,1346.61067909984,91,59
5,6725,363.293314496524,84,79
71,6285,3660.06532320845,81,10
62,4203,1905.18068094896,64,2
6,4778,266.598177483411,72,66
51,1874,588.692128904203,71,20
39,3379,675.950917226407,75,36
21,1706,167.131174848606,74,53
75,9505,6082.16076103133,94,19
89,3252,2654.77702305056,89,0
18,6096,530.910828334747,46,28
73,2761,1687.77223446416,86,13
23,9206,976.069279195157,76,53
72,9420,5622.31251487344,83,11
53,7857,2649.13720439325,63,10
14,1973,147.266350669808,78,64
55,1878,678.493726395233,73,18
44,5731,1390.10917638306,81,37
84,8712,6614.88650494249,90,6
53,3921,1322.0398343421,71,18
27,5187,644.789083757727,73,46
87,3032,2408.30286647177,88,1
73,8822,5392.80211968229,73,0
38,4673,898.945175336003,79,41
64,2212,1064.67043311176,69,5
11,3482,232.077122936627,58,47
5,5985,323.31754457423,66,61
47,3536,959.995411642145,75,28
5,9610,519.144795882765,42,37
58,9556,3816.53770390643,89,31
80,2416,1711.97660959566,89,9
62,5989,2714.75781541834,62,0
6,8926,498.044230267252,71,65
20,1812,170.66580101337,60,40
87,8357,6637.92449046985,87,0
67,4735,2482.44097913583,82,15
32,9201,1396.07491362226,75,43
94,1587,1384.55788802918,96,2
74,1319,825.225968215832,80,6
96,3900,3524.04486495005,96,0
92,1427,1211.23454889093,95,3
51,4427,1390.68306011681,73,22
8,3194,190.871045632557,79,71
29,6767,911.051751939991,77,48
14,3008,224.519606089601,67,53
28,6321,817.723406241406,55,27
47,2415,655.65297486306,77,30
28,9604,1242.43246219624,82,54
32,8006,1214.75663063361,56,24
8,2471,147.665107626189,68,60
63,3791,1771.26277904875,82,19
28,7759,1003.75192359232,67,39
40,9959,2071.34940254741,73,33
56,8256,3085.58253654722,76,20
30,6590,923.309878267773,75,45
13,2966,213.116586783914,49,36
98,4096,3840.58005360036,98,0
8,2953,176.469066297101,65,57
28,6904,893.143869117333,74,46
12,4988,345.128914020419,74,62
42,8700,1954.96073854751,82,40
74,8284,5182.84451910535,77,3
20,7947,748.4995147093,78,58
11,4725,314.923723686262,23,12
77,2725,1820.162595165,85,8
83,3630,2711.73542940765,92,9
2,2411,119.539532153603,74,72
11,6542,436.027724942969,79,68
82,6235,4579.58125897649,87,5
75,4770,3052.27846713513,79,4
79,6322,4395.50600560524,79,0
65,4844,2400.36846159382,90,25
23,7077,750.341330530537,84,61
25,1915,219.810352765459,84,59
59,8507,3509.59001041922,67,8
70,2359,1339.47831805345,81,11
96,3961,3579.16454104286,98,2
48,9362,2637.45661809734,70,22
29,6811,916.97554048519,69,40
94,9432,8228.82797724714,95,1
99,5073,4831.42857142857,99,0
5,9112,492.242183151276,73,68
55,2309,834.207675317675,80,25
30,6600,924.710955473035,80,50
45,1538,387.440992744778,71,26
42,8690,1952.71365723884,76,34
72,1903,1135.8026237584,76,4
58,2236,893.028286514732,93,35
5,2217,119.765245834765,79,74
95,5314,4710.61850653962,97,2
55,2724,984.141060010977,81,26
8,5943,355.149224857321,87,79
32,5966,905.225837916577,70,38
98,8445,7918.3834357068,98,0
3,6003,305.564852796377,62,59
89,1965,1604.13187278424,89,0
31,8859,1291.69712836288,73,42
79,2641,1836.21185713436,95,16
25,5714,655.872770601479,58,33
5,5246,283.395795962642,83,78
71,5252,3058.49850079408,83,12
94,9867,8608.3381733988,94,0
29,6977,939.32437908753,80,51
39,6421,1284.48678292713,75,36
46,8752,2289.12121246008,92,46
97,2977,2742.41789288208,98,1
50,1163,352.441052308958,81,31
28,7602,983.441438735511,58,30
0,2002,129.393610666829,68,68
50,2738,829.736544472853,64,14
32,5986,908.26045353145,81,49
41,3783,817.915220996166,72,31
77,8613,5753.04969987382,83,6
59,3748,1546.24936629261,85,26
68,4128,2223.97812997024,71,3
72,8808,5257.04125594536,84,12
61,7812,3433.53616287589,69,8
29,4678,629.806427600898,59,30
5,5992,323.695693749171,67,62
26,4764,569.05219589994,77,51
66,8240,4201.25757953404,79,13
5,3922,211.871580588159,69,64
57,4578,1769.13572736784,78,21
33,3182,502.392284640206,83,50
1,1148,55.6008304858928,86,85
12,5582,386.22886889775,27,15
10,2082,133.731597548313,46,36
5,6777,366.102422653226,84,79
76,5660,3701.64267285578,76,0
31,7834,1142.24577306635,66,35
73,8292,5068.81831516726,76,3
49,7620,2226.85539437584,83,34
3,5647,287.443732090812,84,81
35,2006,342.871645279664,62,27
31,3172,462.497267317649,74,43
34,5581,916.869423642615,76,42
28,2722,352.134648281776,83,55
69,9130,5051.42559138635,81,12
10,3088,198.349266680687,61,51
39,1061,212.247387741112,70,31
8,5415,323.596340670099,69,61
52,5213,1696.90092878084,91,39
23,3524,373.633297836599,77,54
57,4350,1681.02673963523,93,36
7,2964,171.054137359054,75,68
70,9967,5659.42365241149,82,12
58,1444,576.714152829729,66,8
34,7507,1233.28055246105,70,36
7,4517,260.678656697316,80,73
69,2748,1520.40717690358,80,11
26,6172,737.235548508486,74,48
1,1860,90.084969254147,80,79
72,4163,2484.68014855819,85,13
11,7386,492.280766803541,43,32
78,4796,3269.50621885062,92,14
8,5858,350.069688577181,64,56
22,4476,456.163020122483,66,44
97,6732,6201.53082125702,98,1
71,4749,2765.57680507827,79,8
69,7929,4386.9390486421,74,5
32,3276,497.070037716176,82,50
72,7050,4207.78165922057,73,1
63,7231,3378.52839759998,81,18
73,1707,1043.47236661728,96,23
92,9652,8192.59696278577,96,4
36,3809,677.303637475824,77,41
85,3984,3072.62445402051,88,3
62,1966,891.16945485264,91,29
52,4063,1322.5606126293,67,15
96,1221,1103.29712310359,96,0
39,7923,1584.95386717515,59,20
27,2607,324.072708956313,76,49
3,2519,128.222199599213,62,59
97,5157,4750.63791521427,97,0
61,1425,626.317080401708,78,17
38,8487,1632.64449027962,79,41
11,9689,645.776922496549,69,58
63,6166,2880.93017557758,74,11
7,3193,184.269858497793,88,81
74,2991,1871.30467849398,84,10
73,3654,2233.65438056213,74,1
45,1391,350.409896559159,84,39
72,7841,4679.88879290049,82,10
49,2271,663.673044701775,80,31
38,7184,1381.98633417801,73,35
37,1198,221.586000935611,72,35
44,5720,1387.44102057426,93,49
4,6163,322.853806130668,48,44
46,1203,314.649545085635,88,42
4,6711,351.561235265766,89,85
19,2947,266.892341701571,91,72
96,3591,3244.83207949631,98,2
94,5359,4675.39112914201,98,4
34,9867,1620.9909699125,69,35
67,8794,4610.47222186283,74,7
99,2648,2521.90476190476,99,0
21,6119,599.458182238346,43,22
29,2960,398.509411222458,72,43
62,6594,2988.99867003983,80,18
6,3828,213.591005317392,81,75
95,5831,5168.91541430796,97,2
54,2663,929.636289528639,80,26
1,5862,283.91295148807,89,88
68,3774,2033.25907521988,74,6
20,3010,283.501137444947,84,64
55,6634,2396.76644350691,75,20
85,8589,6624.189617365,88,3
27,4880,606.626321329806,59,32
97,6837,6298.2570149932,98,1
15,7912,613.59088178114,89,74
50,4706,1426.12862611002,63,13
72,1110,662.501793153877,75,3
20,8939,841.932447714412,65,45
82,5702,4188.0950021947,97,15
24,1843,203.305762157899,59,35
60,8876,3780.60940080931,71,11
23,2682,284.35996163387,51,28
38,9257,1780.76941752309,81,43
15,2417,187.443018360088,57,42
45,4347,1095.06241577474,75,30
29,3377,454.650770844,73,44
86,3784,2962.52223121631,94,8
42,9612,2159.8945538987,88,46
54,9006,3143.93707228499,64,10
79,6259,4351.70390526466,87,8
67,7632,4001.2649530654,72,5
34,7764,1275.50155978521,74,40
17,1108,92.8176451862766,81,64
16,2897,233.477553292998,43,27
18,5508,479.700925601671,72,54
76,8625,5640.75407303552,76,0
36,6308,1121.66745738973,82,46
3,4620,235.167352976722,80,77
98,4398,4123.74782122422,98,0
39,4853,970.816750902561,84,45
95,7593,6730.84800906197,98,3
39,4116,823.383834064484,68,29
71,6354,3700.24742460883,74,3
51,6852,2152.46449693255,74,23
72,5532,3301.76569344797,89,17
39,8835,1767.39460008739,42,3
54,1109,387.144816029764,80,26
39,5831,1166.46043159135,71,32
1,9759,472.655491909258,53,52
92,2939,2494.61691604096,92,0
94,8523,7435.78253287504,95,1
40,7034,1462.98540993257,73,33
88,5693,4585.3097188226,95,7
32,4796,727.700824446514,88,56
82,4496,3302.29307784416,83,1
83,5244,3917.44919884676,85,2
61,1127,495.33989446507,79,18
16,3337,268.938417445197,83,67
68,6326,3408.16028347668,74,6
40,4043,840.894229792066,65,25
32,6964,1056.65315709873,60,28
56,4802,1794.69081159154,79,23
50,2367,717.306939652024,68,18
28,3817,493.790577697112,73,45
77,2339,1562.33405874897,93,16
50,8378,2538.90897355499,72,22
39,9545,1909.42631101688,71,32
32,8498,1289.40817475948,69,37
17,6587,551.795874406141,73,56
45,3314,834.837093599607,87,42
69,1253,693.256984228598,94,25
98,8831,8280.31309896113,98,0
77,4913,3281.63626790666,78,1
96,3718,3359.58943791905,97,1
45,1001,252.164131168741,88,43
71,5484,3193.60353738666,91,20
41,6368,1376.81314493883,88,47
2,3261,161.683290897096,69,67
86,5855,4583.92380120812,87,1
74,9561,5981.7933905319,79,5
6,4046,225.75475640391,77,71
22,3652,372.186628571785,39,17
82,7352,5400.01305789819,84,2
9,5067,313.805076193682,49,40
92,5260,4464.67675344521,93,1
90,5873,4857.75931691088,92,2
25,9755,1119.71278915251,67,42
51,4548,1428.69359778885,60,9
67,3457,1812.41783841026,86,19
61,2441,1072.87017070917,92,31
56,7609,2843.7739244898,70,14
45,1325,333.783690108473,92,47
55,8568,3095.49214470413,64,9
74,1992,1246.28516200602,80,6
9,2882,178.485539686243,89,80
39,5060,1012.22599620172,72,33
74,9957,6229.54887454514,83,9
0,9142,590.867327031047,75,75
72,3127,1866.34514161457,88,16
68,6168,3323.03708954855,91,23
41,4253,919.533025349378,76,35
94,5403,4713.77836737344,94,0
26,6421,766.978201064969,67,41
56,8253,3084.46132196272,82,26
54,2188,763.816823690823,67,13
74,5302,3317.17064706622,89,15
40,7029,1461.94547148366,74,34
39,9386,1877.61920955521,75,36
96,2280,2060.21084412464,99,3
37,8739,1616.3940418834,61,24
71,6343,3693.84158235659,74,3
28,3055,395.213574761508,75,47
16,8635,695.919458986897,86,70
13,3453,248.109094458819,83,70
65,2135,1057.96586818803,74,9
19,5892,533.603555244539,73,54
7,1104,63.7124722147082,42,35
4,7004,366.910280405517,77,73
75,3390,2169.22935085704,84,9
54,2298,802.217121042739,79,25
88,2832,2280.97613274295,97,9
55,1879,678.855011659554,73,18
69,9883,5468.04371518853,80,11
45,9675,2437.25071833923,59,14
43,1028,240.028417451336,67,24
29,9204,1239.14885840929,72,43
41,9507,2055.49035316166,71,30
44,2782,674.800860006574,75,31
71,5043,2936.78749800162,85,14
25,8416,966.01771742773,78,53
45,9620,2423.39554629699,72,27
18,4283,373.013628241096,79,61
92,4776,4053.8585882993,95,3
86,9583,7502.60320870665,87,1
58,7717,3082.06587076663,75,17
7,1829,105.55263739194,87,80
33,1135,179.200264948659,71,38
42,5942,1335.21571361486,67,25
1,3484,168.739802624434,76,75
37,4914,908.909523036389,37,0
52,5565,1811.48161685505,73,21
61,5628,2473.62282701812,73,12
68,1038,559.22705884426,83,15
11,4789,319.189357192277,66,55
30,9971,1397.01408136691,60,30
47,8131,2207.50076132983,61,14
9,6182,382.858295052169,83,74
79,1621,1127.0349944774,84,5
25,6689,767.786657779715,84,59
40,1257,261.440526057043,73,33
67,5740,3009.33711092707,83,16
6,4771,266.207598320083,75,69
19,1479,133.944273286944,74,55
6,6141,342.649520285816,49,43
40,4993,1038.48253508577,87,47
16,9060,730.171430042997,75,59
73,3728,2278.88985515479,89,16
89,2783,2271.90788903743,89,0
99,1551,1477.14285714286,99,0
6,3090,172.412802097895,71,65
29,3331,448.457719183111,90,61
60,5534,2357.13073727791,71,11
73,5926,3622.50570859638,75,2
29,1967,264.820274281951,75,46
0,5303,342.74441426883,57,57
33,4890,772.061053391139,81,48
86,5446,4263.71460655498,86,0
46,2075,542.724693310634,59,13
26,5960,711.912486894131,36,10
45,2715,683.941674448682,76,31
59,7446,3071.87107294951,64,5
60,8839,3764.84976270319,91,31
71,5876,3421.88446128446,77,6
44,8854,2147.62286646233,60,16
12,2095,144.956911562305,79,67
21,4443,435.266008119786,88,67
84,4579,3476.76369445956,88,4
58,2591,1034.81050552758,64,6
27,6758,840.078008103859,67,40
88,5253,4230.92077164502,92,4
94,8990,7843.21072046774,94,0
81,6470,4669.27301961009,81,0
70,6829,3877.61654683637,75,5
96,9552,8631.19911538535,96,0
22,8388,854.847053795216,84,62
10,8107,520.731057312283,84,74
83,3809,2845.45461449415,97,14
74,3127,1956.39242047832,80,6
39,6772,1354.70245973875,71,32
60,7682,3272.04161976308,76,16
72,2796,1668.78830059301,78,6
66,4104,2092.47100805919,86,20
62,4826,2187.58076760877,67,5
33,5749,907.684866246556,79,46
91,7273,6093.969062375,91,0
25,3597,412.87615608217,50,25
1,1827,88.4866875415734,81,80
92,5245,4451.94478551713,97,5
20,3239,305.069828632619,76,56
94,7772,6780.58217124308,96,2
10,7721,495.937398977197,62,52
70,2126,1207.17715310794,85,15
5,5943,321.048649524586,84,79
79,5242,3644.61285690963,86,7
64,7460,3590.61547514182,72,8
88,2230,1796.10761864999,88,0
45,1065,268.286513181527,52,7
69,7318,4048.88636120102,77,8
98,3538,3317.37603262649,98,0
4,3462,181.359707419175,70,66
65,1670,827.542388699767,93,28
7,4171,240.710798557562,83,76
92,2564,2176.31771783907,92,0
92,4694,3984.25716362582,94,2
91,5555,4654.47520163524,94,3
51,8587,2697.49162801515,81,30
56,5897,2203.93413493447,91,35
44,3128,758.726488174178,57,13
43,2300,537.028560445596,64,21
46,7209,1885.54328389222,78,32
6,4455,248.575738946965,58,52
35,9843,1682.39561539767,83,48
11,7714,514.142138521868,79,68
81,7648,5519.41268222225,86,5
37,8198,1516.32891124386,92,55
72,6045,3607.94895460827,78,6
50,3740,1133.38739091617,77,27
8,4879,291.565382480039,55,47
7,8175,471.783931481195,82,75
29,2945,396.489937854777,71,42
5,1403,75.7918989202414,74,69
19,5970,540.667553430057,83,64
50,8197,2484.05787255076,52,2
91,8222,6889.12603201529,98,7
89,4034,3293.16436377182,94,5
30,1069,149.775153242526,77,47
78,8876,6050.90433663847,83,5
48,8405,2367.85119366675,80,32
16,5122,412.79669588082,78,62
41,2703,584.410479078149,51,10
88,6246,5030.71219107078,91,3
66,3052,1556.09686076916,72,6
94,7677,6697.70063415249,96,2
4,6445,337.626607254934,60,56
60,8670,3692.86655081306,81,21
85,9914,7646.08404547172,89,4
18,4563,397.399296209228,82,64
8,3277,195.831063411988,83,75
73,7820,4780.28934208972,96,23
95,5763,5108.6365173481,95,0
46,8644,2260.87337300102,77,31
26,7544,901.118758578746,73,47
19,7259,657.404651649713,43,24
78,5365,3657.40218184604,85,7
43,7057,1647.74371785416,87,44
88,6224,5012.9927437119,93,5
11,6184,412.166837518697,66,55
74,3475,2174.11693673239,85,11
24,3602,397.345282307516,84,60
49,1138,332.567117952717,76,27
78,4036,2751.40264789014,80,2
35,6498,1110.6580015091,66,31
25,6374,731.629863460593,88,63
9,9857,610.455227164224,80,71
0,2114,136.632414060778,52,52
22,4733,482.354685933805,75,53
95,7608,6744.14482456782,96,1
90,8234,6810.62322755733,92,2
70,4083,2318.39337541849,78,8
23,2287,242.47995237012,81,58
15,9367,726.428942068243,85,70
16,4042,325.756392961788,57,41
40,3045,633.322515388781,72,32
86,2113,1654.28368778015,95,9
84,5324,4042.4306419093,93,9
71,2148,1250.88628707267,77,6
1,5405,261.779171407884,84,83
71,9961,5800.78133404604,88,17
29,7136,960.730796784953,79,50
45,7424,1870.19631348325,90,45
72,4160,2482.88960317129,76,4
75,3642,2330.48179817739,83,8
10,2617,168.095864929844,46,36
91,2701,2263.13906743777,93,2
65,5234,2593.62686374526,68,3
60,7342,3127.22332365277,65,5
4,6626,347.10844060065,68,64
38,3981,765.825110852264,79,41
3,1497,76.2003306073924,86,83
27,1778,221.020819533688,85,58
35,4679,799.748967230083,75,40
89,6725,5489.96785978322,90,1
91,7691,6444.20680031983,95,4
16,1062,85.5896312037156,31,15
48,9282,2614.91906955559,88,40
0,5025,324.776670130279,61,61
5,4994,269.782425664779,71,66
41,1902,411.227795488953,77,36
16,8862,714.214041174508,81,65
37,9435,1745.12847982262,85,48
51,1166,366.283363021505,89,38
23,2388,253.188511700851,39,16
92,9065,7694.35261786707,94,2
91,5476,4588.28194494232,92,1
43,5782,1350.04310282454,65,22
34,4137,679.643219066386,78,44
37,3233,597.986261289509,69,32
1,9377,454.15417026674,82,81
32,6230,945.282764032899,73,41
80,6031,4273.56412767856,82,2
86,1248,977.068642853584,90,4
97,2176,2004.53521495176,98,1
87,9662,7674.47964902713,89,2
23,6557,695.208153778258,64,41
0,1076,69.5442183204338,25,25
56,1985,741.870316744941,93,37
10,5787,371.712178199849,77,67
31,6936,1011.31180520656,73,42
86,5916,4631.68116275785,95,9
39,1235,247.055159152001,68,29
34,6821,1120.58167687982,62,28
50,1673,506.993878342981,52,2
42,2629,590.757676050737,56,14
39,4247,849.589684954291,76,37
70,9775,5550.40294996712,85,15
18,7105,618.786324691335,64,46
70,3946,2240.60256169517,83,13
21,9240,905.212224854114,88,67
52,1269,413.076401040261,71,19
53,5127,1728.66570534863,84,31
82,7542,5539.56725825192,83,1
22,9635,981.932685183227,86,64
10,1090,70.0131802726518,76,66
70,8520,4837.79367096878,76,6
49,2173,635.033697110065,84,35
49,1969,575.417096000791,74,25
48,6743,1899.63362271206,65,17
44,7068,1714.41138696134,74,30
3,2810,143.034688715279,62,59
89,2252,1838.42492494153,92,3
53,5249,1769.80032911546,64,11
14,1858,138.682655623164,69,55
83,4568,3412.45384064302,83,0
45,6620,1667.65888944761,84,39
