"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,59,58
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,60,59
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,61,60
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,62,61
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,63,62
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,64,63
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
1,100,4.84327791688962,65,64
