"Age","Benefit","NetSinglePremium","Die","SurviveYears"
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
70,100,56.7816158564411,71,1
