"Age","Benefit","NetSinglePremium","Die","SurviveYears"
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,67,67
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
0,100,6.46321731602545,68,68
