"Age","Benefit","NetSinglePremium","Die","SurviveYears"
93,5934,5104.15499544854,94,1
30,4500,630.484742367978,69,39
68,2423,1305.40189169522,71,3
27,3960,492.262342718449,73,46
5,5541,299.332082620854,79,74
2,6487,321.631250551812,70,68
89,3448,2814.78203427993,89,0
29,8466,1139.79076871937,83,54
15,9468,734.261687146592,76,61
34,5534,909.148072108624,81,47
38,3158,607.504571733597,86,48
80,5678,4023.42847238582,81,1
64,1723,829.307032663453,86,22
6,8328,464.677610314326,11,5
7,3717,214.510198570716,78,71
52,8908,2899.67264024165,72,20
53,8185,2759.72865189751,83,30
46,2017,527.554557304842,69,23
53,6617,2231.04758577957,73,20
88,1178,948.795863125421,90,2
8,9701,579.724487689866,35,27
65,4265,2113.4540645536,77,12
10,3864,248.193512452777,86,76
31,6678,973.693805531923,74,43
36,6272,1115.26605782315,75,39
7,3919,226.167734247682,80,73
25,1263,144.971527698577,50,25
50,6642,2012.82327552545,69,19
60,5817,2477.6706719815,84,24
96,2412,2179.48620878449,98,2
70,1631,926.108154618555,84,14
45,3713,935.350068960573,76,31
63,6739,3148.65203587695,75,12
70,9273,5265.35923836779,78,8
45,6615,1666.39932835287,78,33
75,5951,3807.98934128327,80,5
92,9112,7734.24611737504,98,6
69,2425,1341.69847306812,70,1
21,2394,234.532258257657,78,57
5,5477,295.874718735682,5,0
67,7807,4093.01303571561,91,24
69,6496,3594.09207465999,90,21
35,1685,288.005345112778,72,37
46,2333,610.205643129498,75,29
32,3504,531.664655725727,85,53
59,2807,1158.0368119486,73,14
47,4261,1156.82705005859,69,22
73,5676,3469.68315929684,84,11
86,9663,7565.23581401777,94,8
0,2856,184.589486545687,56,56
3,4261,216.893526197795,87,84
66,4508,2298.45499618197,70,4
19,2524,228.583736157029,82,63
55,7255,2621.12459265038,60,5
21,5878,575.848209706978,70,49
6,4197,234.180106927141,83,77
82,6806,4998.97835582903,83,1
14,7282,543.534498518774,73,59
86,7541,5903.90595814012,91,5
16,9465,762.811543637635,87,71
38,9218,1773.26698614322,71,33
68,7386,3979.23993894384,90,22
29,1538,207.063335966264,63,34
28,6485,838.93945411731,33,5
69,4813,2662.92567046468,73,4
56,7955,2973.08733990227,72,16
61,2067,908.48940715111,85,24
0,3681,237.911029402897,54,54
56,1184,442.506022683128,66,10
68,5570,3000.86196316236,70,2
95,7599,6736.16673526431,96,1
5,4666,252.063435753276,66,61
26,1761,210.348639164524,88,62
79,4372,3039.72670934927,88,9
46,9851,2576.56913436292,68,22
20,6977,657.138683040995,81,61
57,2030,784.479145163109,66,9
52,7266,2365.17977144093,70,18
27,4599,571.695584384381,76,49
0,5652,365.301042701758,77,77
12,9948,688.320456430458,71,59
16,9312,750.480834057438,83,67
35,7206,1231.67152337251,40,5
45,6690,1685.2927447741,74,29
70,3298,1872.65769094543,89,19
6,5621,313.635068152837,80,74
47,5340,1449.76682640528,81,34
9,6396,396.11155858196,77,68
12,8092,559.900395399605,84,72
21,1608,157.530439130456,79,58
28,8823,1141.39750249453,73,45
51,3949,1240.52572947849,69,18
58,8114,3240.62232414156,82,24
26,9714,1160.32179491436,91,65
80,5899,4180.02898179005,87,7
85,3184,2455.6315917674,91,6
38,5423,1043.22270187185,88,50
56,2549,952.658658631161,66,10
24,4563,503.355503378455,77,53
75,8637,5526.73566470569,88,13
72,8841,5276.73725520128,81,9
12,8522,589.652887987572,84,72
15,7196,558.06369884948,85,70
49,9673,2826.82050259809,76,27
0,8546,552.346551827535,0,0
89,2661,2172.31293306813,92,3
37,7430,1374.27711765575,89,52
52,8499,2766.53769301906,57,5
70,4324,2455.23706963251,84,14
43,1994,465.580412838487,81,38
19,7671,694.717052321938,66,47
85,4487,3460.55871616216,85,0
33,3011,475.393830625914,47,14
18,3421,297.940607567777,60,42
19,7552,683.939926885057,87,68
93,8295,7134.97905076603,95,2
86,2324,1819.47718428824,86,0
30,4865,681.624060360048,73,43
27,2803,348.437208747428,66,39
1,1041,50.418523114821,79,78
93,6138,5279.62645130825,94,1
24,2286,252.1741575111,76,52
32,3877,588.260236943106,76,44
12,8925,617.537200808388,68,56
17,9662,809.389970929427,21,4
80,2385,1690.01002230366,87,7
11,3983,265.469035225901,84,73
53,7270,2451.21897364629,83,30
12,9953,688.666415646598,65,53
13,9130,656.019702406317,61,48
66,5580,2845.02637060679,75,9
59,2184,901.016172887689,60,1
82,6840,5023.95121273444,82,0
81,9153,6605.54187766478,92,11
56,5158,1927.74160895234,72,16
34,1395,229.176284891856,42,8
14,5494,410.076700750089,83,69
67,7403,3881.20603348312,81,14
2,3181,157.716819485943,67,65
76,4903,3206.56431537312,79,3
61,9381,4123.14423245504,72,11
57,6736,2603.07956739838,93,36
96,5255,4748.42455520833,98,2
85,7154,5517.45867069848,94,9
62,9182,4162.11492088349,77,15
37,5055,934.989344515455,87,50
82,2624,1927.31695646421,85,3
31,3539,516.008142823821,80,49
54,3113,1086.7284150592,76,22
34,4937,811.070479219421,64,30
77,3134,2093.3539718338,79,2
41,3929,849.481602773972,49,8
6,2076,115.834620438586,78,72
31,2062,300.65238499653,78,47
36,6400,1138.02658961546,77,41
45,7334,1847.52421377777,79,34
6,3987,222.462732027284,79,73
96,4898,4425.83890987829,96,0
19,5549,502.540076044118,76,57
39,6931,1386.50956120042,88,49
79,3673,2553.73197699906,86,7
89,9600,7836.98014184668,90,1
44,5759,1396.90084571454,55,11
64,9387,4518.11092026224,78,14
55,5499,1986.70766850234,71,16
79,6256,4349.61809096273,83,4
41,9772,2112.78549816932,84,43
19,3522,318.966687299943,67,48
8,5296,316.484989877903,87,79
28,4525,585.381808771137,83,55
24,6738,743.28498395004,75,51
84,5833,4428.90644895886,90,6
26,4226,504.788954633322,72,46
41,2921,631.54384365049,60,19
8,6384,381.503054263695,67,59
91,8116,6800.30976354125,94,3
2,8907,441.61701073917,79,77
91,3152,2641.02715311508,91,0
75,7909,5060.8952613358,80,5
62,1513,685.828781888121,68,6
99,8736,8320,99,0
16,4255,342.922674926375,72,56
37,9215,1704.43655978436,66,29
38,4459,857.777987764442,81,43
32,8750,1327.64433150688,84,52
6,8093,451.565309831153,90,84
67,2165,1135.05485107267,75,8
4,5317,278.535402757872,49,45
51,3217,1010.57768339638,74,23
66,7506,3827.01934368719,88,22
15,5904,457.866603391791,70,55
62,3686,1670.8294051815,91,29
79,2080,1446.16458267303,85,6
31,3213,468.47532152951,62,31
67,8102,4247.67408932598,95,28
4,4225,221.330087766035,82,78
68,6263,3374.21875678382,74,6
73,2104,1286.15457490496,73,0
34,7659,1258.25173189013,78,44
99,9404,8956.19047619048,99,0
64,8076,3887.10597550206,79,15
63,9660,4513.42612651304,74,11
33,1276,201.46214808325,73,40
17,3454,289.343092485018,69,52
35,1010,172.632284014188,85,50
32,4379,664.429088876415,58,26
88,5361,4317.90714958861,88,0
59,5399,2227.37468746366,74,15
66,5748,2930.68307853903,79,13
89,4731,3862.16177615382,92,3
50,7260,2200.10493530786,91,41
59,4821,1988.91894207488,86,27
46,5523,1444.56312344801,82,36
77,3486,2328.47222265879,78,1
54,9728,3395.98266035847,75,21
6,3539,197.465665574255,90,84
78,5139,3503.33454100779,83,5
3,5479,278.892191982567,85,82
82,7929,5823.81712949874,85,3
8,3098,185.134157598516,56,48
99,1537,1463.80952380952,99,0
12,1176,81.3696076359287,84,72
37,4333,801.445861480805,83,46
81,8833,6374.60410853414,85,4
45,5971,1504.1678593492,82,37
71,1304,759.3834815376,82,11
37,6760,1250.35172481196,90,53
15,8808,683.077412377185,88,73
63,1052,491.524253115085,75,12
48,2298,647.391081861534,69,21
89,4133,3373.98322148462,95,6
11,3228,215.14788995963,81,70
58,3856,1540.03446905224,81,23
38,5583,1074.00190753283,42,4
47,3616,981.714764846718,60,13
18,3599,313.442925061804,61,43
32,3998,606.619661413087,56,24
9,4427,274.16914788029,84,75
95,5524,4896.77392362154,96,1
37,2126,393.231918187905,79,42
41,5912,1278.22225390678,85,44
37,9111,1685.20037940263,64,27
99,6247,5949.52380952381,99,0
56,5010,1872.42835611695,84,28
6,2533,141.333860101608,48,42
50,4360,1321.27514021243,79,29
94,5667,4944.10179676204,98,4
63,5294,2473.50703040994,83,20
65,1140,564.909175519602,86,21
67,5764,3021.9197051191,87,20
96,7525,6799.59938685875,96,0
17,1907,159.750225063384,32,15
81,1101,794.570261915101,87,6
39,3076,615.337384252272,61,22
42,1771,397.958099766396,84,42
58,1262,504.025803927367,79,21
14,3961,295.652313737004,80,66
42,3451,775.467759623847,56,14
3,1981,100.836910443049,66,63
40,1574,327.372623718207,90,50
49,3580,1046.21290181962,81,32
84,5572,4230.73319622814,85,1
22,3485,355.167141449252,39,17
89,5935,4845.04970227709,89,0
83,1251,934.54022649834,90,7
50,2231,676.092852709618,76,26
62,3455,1566.11926068966,76,14
6,1443,80.5151046690169,75,69
96,7948,7181.82271451871,97,1
66,4474,2281.11971005283,87,21
17,1273,106.639767438746,69,52
19,3288,297.774692743388,81,62
10,2686,172.527891937929,76,66
3,1608,81.8504553217682,79,76
0,6035,390.055165022136,70,70
60,6510,2772.84443434752,81,21
59,9452,3899.45277753408,62,3
35,6551,1119.71692334351,90,55
21,2169,212.489752782313,86,65
34,4413,724.985623819183,57,23
92,8148,6916.00497853071,94,2
58,4776,1907.47007888835,93,35
39,6290,1258.28093203732,45,6
29,9693,1304.9836901957,74,45
32,2011,305.130600075467,80,48
20,4236,398.973693759732,91,71
89,4995,4077.6787300546,92,3
53,1310,441.691451922509,81,28
69,5090,2816.18359914091,85,16
52,5142,1673.78948317496,78,26
30,3484,488.135298313342,75,45
94,2596,2264.84705565453,95,1
18,7969,694.033528707284,68,50
66,3139,1600.4547988055,74,8
13,4346,312.274000729228,69,56
22,8316,847.509310844184,79,57
28,3694,477.878541790184,87,59
54,5056,1765.01730373894,74,20
85,2283,1760.74338065483,97,12
40,2594,539.520067296715,70,30
85,8101,6247.8239713906,87,2
95,2473,2192.20164973136,96,1
66,6767,3450.23180105665,87,21
50,8613,2610.12449143341,77,27
74,4306,2694.02806606321,77,3
99,5170,4923.80952380952,99,0
3,8988,457.507395791078,80,77
82,1080,793.25545464228,88,6
99,5421,5162.85714285714,99,0
91,1474,1235.0488653844,92,1
97,4594,4232.0012764193,99,2
16,2835,228.480795162461,77,61
18,5253,457.492549416409,72,54
53,5470,1844.31468856193,71,18
0,1805,116.661072554259,88,88
74,2141,1339.50629109181,78,4
29,5829,784.767350680982,53,24
54,1482,517.356733413986,70,16
47,7156,1942.79614414909,83,36
84,1302,988.588410173912,89,5
24,7135,787.079008679658,70,46
58,2793,1115.48658507855,77,19
16,6650,535.942605936637,85,69
93,1091,938.428227171277,95,2
64,3141,1511.8127623888,71,7
78,1718,1171.18675646067,85,7
52,4455,1450.16183343922,76,24
84,2417,1835.19062011547,87,3
8,9295,555.462232045903,9,1
98,3887,3644.61295613882,98,0
30,7966,1116.09810171185,83,53
37,3781,699.346134839354,76,39
12,2670,184.742221418308,75,63
78,6604,4502.04734555661,87,9
97,9210,8484.26899343095,98,1
71,5179,3015.98700221107,79,8
62,6554,2970.867043288,78,16
7,1455,83.968883217754,85,78
98,1977,1853.71747216014,99,1
8,8517,508.969535270033,73,65
74,1152,720.743226220348,78,4
84,5224,3966.50219258719,90,6
8,1418,84.738617002807,86,78
13,6544,470.20733105662,39,26
33,4802,758.167112144018,78,45
71,3679,2142.46305872456,82,11
42,2859,642.440546150269,89,47
83,4385,3275.7465173423,85,2
55,3516,1270.27898935338,69,14
22,7887,803.788592427619,64,42
91,1126,943.463380205451,94,3
73,4175,2552.13657330238,80,7
40,8738,1817.39643332255,81,41
54,2445,853.533882049389,81,27
85,8520,6570.97398299567,97,12
99,1539,1465.71428571429,99,0
29,1268,170.712815347999,88,59
5,3201,172.922215569275,83,78
97,2639,2431.05166923608,97,0
92,4504,3822.98556987019,92,0
8,2534,151.429940398528,80,72
40,3406,708.40607140039,85,45
32,3180,482.503882764786,51,19
65,8396,4160.50652426542,82,17
36,8784,1561.94149424721,77,41
72,1084,646.983733134056,84,12
17,9991,836.950444996471,82,65
54,8401,2932.73543684946,93,39
28,7195,930.789417482505,83,55
68,8334,4489.97910251259,92,24
34,7114,1168.71691091087,82,48
53,2190,738.400213519309,82,29
4,4402,230.602377833393,86,82
93,2459,2115.11916646578,97,4
33,8504,1342.65995869903,77,44
63,2598,1213.85932470817,70,7
46,7756,2028.61335967098,88,42
46,8683,2271.07398169457,74,28
89,4862,3969.1039010061,92,3
13,1537,110.438366111556,65,52
96,7081,6398.4004330029,96,0
71,9338,5437.97772285131,83,12
96,7824,7069.77615983825,96,0
55,4461,1611.69356413692,91,36
35,6670,1140.05676670756,87,52
89,7540,6155.29481974208,91,2
41,4884,1055.96033289592,78,37
75,9307,5955.46240956534,86,11
40,3341,694.886871564504,48,8
36,8428,1498.63876519985,63,27
66,2036,1038.07772232176,86,20
29,7212,970.962795181205,58,29
79,9239,6423.61277851737,92,13
89,1142,932.274096040511,93,4
25,6060,695.587852615499,84,59
4,5658,296.398967237923,76,72
90,7329,6062.06675185422,92,2
61,4282,1882.02788651236,91,30
27,3582,445.27366454987,88,61
76,8137,5321.60184258436,81,5
63,1978,924.177730666956,64,1
38,1534,295.095634274648,66,28
68,9496,5116.01170595867,76,8
88,1249,1005.98135232908,94,6
37,5025,929.44044632842,75,38
93,6692,5756.15187555471,95,2
65,4232,2097.1014305254,94,29
98,9441,8852.27448389673,98,0
99,4564,4346.66666666667,99,0
98,4205,3942.78298959705,98,0
21,1255,122.948197206917,91,70
95,8318,7373.52742517812,98,3
89,9969,8138.21406604891,89,0
60,5813,2475.96692732138,82,22
67,6100,3198.07602380751,90,23
11,4126,275.000060090903,85,74
46,3379,883.79119937187,69,23
45,6361,1602.41362473962,85,40
99,4768,4540.95238095238,99,0
28,4584,593.01441136064,79,51
65,9271,4594.09909319494,82,17
60,3499,1490.35064144117,82,22
62,1131,512.671746408106,81,19
41,6869,1485.13340021746,92,51
39,5417,1083.64194099303,66,27
59,2744,1132.04596080761,83,24
60,7393,3148.94606806932,61,1
5,1974,106.638067333255,76,71
26,1287,153.730095743749,53,27
56,1912,714.587428522079,67,11
54,6670,2328.45439397523,77,23
55,7652,2764.5548425859,88,33
89,4545,3710.32028590554,90,1
57,9142,3532.86125373455,71,14
30,1696,237.622694012465,80,50
32,6872,1042.69392527032,88,56
54,7690,2684.52987851117,85,31
20,3674,346.040923246756,74,54
21,9489,929.605930913494,75,54
75,7208,4612.33190589309,86,11
2,4619,229.014143101406,82,80
68,9267,4992.63695020208,84,16
11,7745,516.208304751344,63,52
18,7999,696.646278846726,79,61
11,1562,104.108117756178,70,59
42,3617,812.769309347857,87,45
44,2240,543.333546518593,78,34
68,1300,700.380709535201,91,23
46,3246,849.004508186177,78,32
43,6647,1552.01253968777,69,26
55,8810,3182.92317866986,70,15
13,6291,452.028471833312,64,51
1,1815,87.9054941915466,85,84
60,4262,1815.33993535932,72,12
59,4310,1778.10426059796,75,16
79,4969,3454.80375543379,91,12
4,5168,270.729915639022,55,51
82,1917,1408.02843199005,91,9
12,5619,388.78896709718,62,50
91,7143,5985.0434500955,94,3
18,4818,419.60767239449,77,59
95,6352,5630.75813954453,99,4
63,6661,3112.20822243306,76,13
88,2632,2119.89024766223,89,1
91,8836,7403.59007770459,96,5
73,9478,5793.80848904429,88,15
68,9157,4933.37396708756,78,10
62,3601,1632.29969833385,90,28
20,9024,849.938293788439,58,38
17,2977,249.384593609698,84,67
55,2485,897.793881838208,66,11
41,9372,2026.30226042191,78,37
66,1427,727.572156067363,88,22
55,9974,3603.45922633975,79,24
38,3685,708.88358037945,60,22
47,1270,344.794732122603,75,28
59,1618,667.511065811484,80,21
36,5714,1016.04436454105,74,38
34,1828,300.311289449687,83,49
11,5457,363.711906911308,21,10
46,8728,2282.84391480251,88,42
79,7909,5498.90177132741,79,0
56,1042,389.43519901674,63,7
89,3223,2631.1028122054,92,3
50,9334,2828.61976117955,81,31
40,8006,1665.1494444015,68,28
97,2373,2186.01197843775,97,0
83,5118,3823.32284509872,84,1
30,3278,459.273107884941,66,36
98,2437,2285.03261489846,98,0
60,2144,913.207137825053,81,21
48,7809,2199.94645703077,79,31
62,2175,985.907204630973,89,27
4,3307,173.239905382788,60,56
32,9732,1476.64395819714,90,58
99,8969,8541.90476190476,99,0
97,6507,5994.26040610805,99,2
4,2685,140.65592559806,60,56
71,6941,4042.08646115988,84,13
64,2836,1365.0114594507,92,28
2,6537,324.110295183783,79,77
61,2440,1072.430649951,89,28
70,4400,2498.39109768341,93,23
32,5576,846.050833426556,88,56
65,7054,3495.49940711866,73,8
13,5388,387.145033577792,63,50
40,3088,642.265986049443,74,34
15,2673,207.296312816101,65,50
19,2221,201.142820128669,76,57
0,7490,484.094976970306,85,85
22,1337,136.257810076801,85,63
79,4609,3204.50603920192,79,0
49,9826,2871.53295343005,60,11
25,3591,412.187455237996,81,56
5,5296,286.096861497932,54,49
73,1413,863.75304864102,77,4
96,1395,1260.52374015521,99,3
50,9486,2874.68256423283,76,26
8,5141,307.222306072941,70,62
94,6243,5446.62564270079,97,3
25,3162,362.945344879572,72,47
33,8804,1390.02566749603,80,47
28,6734,871.15162436792,84,56
57,4821,1863.04135903022,78,21
58,5262,2101.57193364961,75,17
71,3992,2324.73838826541,88,17
84,4998,3794.90389711921,89,5
1,6735,326.194767702516,48,47
88,1996,1607.63713310555,88,0
72,7557,4510.38382960707,87,15
91,6343,5314.73198991401,91,0
70,9129,5183.59371153451,79,9
93,5050,4343.77868672314,97,4
3,2274,115.751203608023,74,71
36,5420,963.766268080589,67,31
84,9857,7484.26724968069,89,5
16,7644,616.051921771377,77,61
52,9401,3060.15070620922,75,23
4,9495,497.403357003196,61,57
76,5106,3339.32641123703,76,0
99,3516,3348.57142857143,99,0
27,2493,309.901520302297,75,48
82,5471,4018.42647439622,85,3
27,7324,910.436716684324,70,43
83,6150,4594.26250436834,84,1
85,9570,7380.77711470288,88,3
99,9626,9167.61904761905,99,0
93,5848,5030.18173464494,96,3
67,2632,1379.89116305924,67,0
71,9209,5362.85466371147,80,9
9,4360,270.019761634982,83,74
42,3989,896.360734030578,80,38
55,4304,1554.97177763849,67,12
84,8724,6623.99791886115,92,8
10,6985,448.662444224287,55,45
5,2385,128.84082603334,39,34
6,9999,557.914436303188,72,66
45,6379,1606.94804468072,49,4
36,3297,586.261510306587,56,20
59,3793,1564.81425996474,64,5
81,6045,4362.55879498346,89,8
18,8268,720.073938430396,84,66
60,1423,606.107162838176,71,11
7,5769,332.932293665445,20,13
91,8665,7260.31100309079,93,2
75,3524,2254.97469982897,77,2
59,1290,532.193618601245,67,8
20,5478,515.953232864923,86,66
30,9924,1390.42901850218,88,58
77,3462,2312.44143282981,90,13
7,9516,549.173809415909,86,79
61,8812,3873.05692105253,66,5
94,4270,3725.30698291405,98,4
97,3785,3486.74898372814,98,1
39,8010,1602.35775288059,91,52
75,9627,6160.22742203562,93,18
99,1355,1290.47619047619,99,0
59,5941,2450.97851791472,62,3
46,3686,964.088298574938,90,44
68,8052,4338.05036398264,72,4
56,8943,3342.34067639799,74,18
97,5639,5194.6572045556,97,0
21,7040,689.685504650753,83,62
29,8335,1122.15403464162,84,55
30,7544,1056.97264364978,49,19
32,6757,1025.2448854848,74,42
78,1725,1175.95876303531,83,5
91,4039,3384.23498459131,94,3
18,6377,555.383587974194,74,56
4,4263,223.32074891044,36,32
43,9922,2316.69451162661,89,46
32,5154,782.020443952739,73,41
25,1609,184.686609712597,81,56
62,3646,1652.69777842967,65,3
16,6068,489.037553808047,49,33
36,2759,490.596150117038,66,30
44,6222,1509.20594930298,45,1
62,7904,3582.8094461624,82,20
76,6018,3935.77484191627,83,7
23,1461,154.903021605923,59,36
42,3498,786.029041774621,75,33
97,8252,7601.75762581891,97,0
62,1885,854.452910680177,87,25
79,1553,1079.75653696693,87,8
9,1502,93.0205692604915,60,51
98,2462,2308.47365526467,98,0
28,8918,1153.68728632508,71,43
18,5365,467.246816603661,78,60
74,6214,3887.75903449066,77,3
28,1640,212.160478759042,59,31
66,5156,2628.84515534921,71,5
24,3229,356.19875529455,79,55
51,4716,1481.46855918475,71,20
33,9792,1546.01673513416,64,31
82,4641,3408.7949675878,89,7
77,4145,2768.65099337943,78,1
10,9700,623.053072151121,77,67
77,9589,6404.96848625219,77,0
44,7204,1747.39949514283,83,39
62,6908,3131.33194004173,85,23
26,2861,341.741883389951,81,55
22,2930,298.605372868381,69,47
89,1374,1121.66778280181,90,1
21,6191,606.511783990456,75,54
40,9972,2074.05324251459,81,41
34,3162,519.466245754874,80,46
88,9802,7894.81922780592,90,2
54,2473,863.308503193513,91,37
0,2207,142.643206164682,87,87
0,1976,127.713174164663,74,74
51,5945,1867.54253272971,83,32
87,1599,1270.07792991041,94,7
5,1637,88.4328856253993,42,37
0,9899,639.793882113359,87,87
82,6728,4941.68768410487,89,7
59,8849,3650.68320232745,64,5
95,7686,6813.28826519825,96,1
42,5398,1212.97449042293,77,35
69,5101,2822.26965407029,75,6
7,1489,85.9310426881345,87,80
94,3638,3173.92665195347,94,0
44,1347,326.7278067681,90,46
64,2181,1049.74964494428,88,24
89,6046,4935.66478516719,90,1
2,8912,441.864915202367,80,78
6,5922,330.429972175965,57,51
28,5592,723.4154861101,65,37
84,6785,5151.74528650537,84,0
58,8782,3507.41252780518,90,32
10,2732,175.482576609986,56,46
69,1642,908.482017640349,86,17
80,3989,2826.603764767,86,6
90,9532,7884.24345458786,95,5
49,7797,2278.58156298536,86,37
93,2400,2064.37006893773,96,3
67,1014,531.614604613249,81,14
92,9375,7957.4799550473,92,0
37,2336,432.074205497152,81,44
82,6418,4713.99398879088,83,1
64,7221,3475.58101152803,67,3
9,4144,256.642635829212,78,69
92,9113,7735.09491523692,94,2
86,8311,6506.74478425972,87,1
44,3935,954.47210069226,77,33
48,5722,1611.99815944808,92,44
43,5645,1318.05487987626,57,14
78,1170,797.606813189164,78,0
97,2624,2417.23364155948,98,1
58,7541,3011.77384105885,72,14
98,7428,6964.80191360925,98,0
81,4742,3422.20906630464,91,10
84,7406,5623.26095679569,94,10
69,1415,782.887975006757,82,13
16,2977,239.924983138852,71,55
95,6005,5323.15847417584,95,0
95,1091,967.121714458924,98,3
74,4934,3086.93322757916,76,2
62,1104,500.432898350618,83,21
71,5800,3377.62591481448,79,8
56,5844,2184.12601060828,88,32
57,7078,2735.24304899728,67,10
85,6949,5359.35424974611,93,8
97,3010,2772.81755377059,97,0
45,3195,804.859539544581,89,44
36,3045,541.451713340479,70,34
44,3128,758.726488174178,90,46
47,7600,2063.33855443447,76,29
47,6533,1773.65668106848,75,28
83,6031,4505.36539249519,87,4
7,2403,138.678506097775,74,67
8,5951,355.627298860158,16,8
11,9812,653.974936890921,32,21
2,9751,483.463284126826,83,81
21,3810,373.25309271582,74,53
62,2156,977.294681923852,75,13
55,7091,2561.8738093017,60,5
26,5457,651.829939761959,44,18
24,5007,552.334211136517,85,61
5,2178,117.658414717239,25,20
94,3162,2758.64652926797,95,1
41,7714,1667.82923995888,79,38
46,3619,946.564175947558,84,38
40,2952,613.979660238975,80,40
4,8200,429.563720634672,55,51
17,3082,258.180489588542,70,53
38,2083,400.706783698886,62,24
0,4215,272.424609870473,77,77
65,4162,2062.41402501104,74,9
0,9876,638.307342130673,47,47
52,6021,1959.91569004209,59,7
58,1492,595.884706386395,85,27
42,6447,1448.69331970297,92,50
5,8007,432.548634821363,77,72
9,8985,556.451274837228,80,71
96,4211,3805.06485289863,96,0
88,6941,5590.48564172627,90,2
21,5274,516.676328342056,78,57
7,4497,259.524445244151,65,58
11,3594,239.541981572154,65,54
88,8775,7067.64320791644,89,1
55,1513,546.624604917991,68,13
4,4054,212.372112616214,66,62
36,8842,1572.2548602156,86,50
3,6558,333.815476368256,87,84
5,4019,217.111647726622,76,71
77,6638,4433.84928686433,88,11
62,9602,4352.49700177775,79,17
67,9043,4741.01663660514,83,16
9,3911,242.212680677618,70,61
29,8668,1166.98634340414,40,11
71,6301,3669.38291193897,87,16
13,4011,288.203179228011,91,78
15,6068,470.585120152674,71,56
6,3053,170.348312234587,59,53
25,4866,558.536384624921,77,52
69,2369,1310.71492070036,83,14
7,2485,143.410773055752,45,38
4,1968,103.095292952321,58,54
37,1102,203.829526737098,48,11
28,1086,140.491634105073,68,40
33,5042,796.05967918162,69,36
4,6838,358.214234353644,70,66
73,5391,3295.46545309536,73,0
80,8422,5967.8257475226,90,10
40,2760,574.046023800668,72,32
46,7985,2088.50924148694,92,46
19,4733,428.63978733408,39,20
37,6379,1179.88071783662,82,45
97,5542,5105.30062558027,97,0
78,2261,1541.35812360743,81,3
50,2501,757.914937080572,59,9
3,1414,71.975462577724,86,83
97,4993,4599.5608126168,97,0
80,2382,1687.88422353346,84,4
86,5934,4645.77349895286,90,4
15,3038,235.602767802212,78,63
4,3098,162.291269088563,75,71
55,3949,1426.71550880446,73,18
38,9498,1827.13059604994,84,46
2,1355,67.1821095263921,69,67
75,9223,5901.71159379189,76,1
36,7766,1380.9241398365,83,47
8,6258,373.973388719017,85,77
15,2926,226.916951477707,18,3
43,1387,323.85157101654,79,36
6,1124,62.7158542259009,58,52
52,5114,1664.67511025997,75,23
96,6476,5851.72167831193,97,1
83,1063,794.097730429844,86,3
56,1041,389.061460821906,60,4
88,1070,861.809485181834,92,4
7,5664,326.872683536329,66,59
60,1482,631.237396574966,63,3
82,2327,1709.17170643758,88,6
72,4242,2531.83117707995,79,7
54,5895,2057.90684445037,87,33
15,7421,575.51288342996,76,61
20,5789,545.245210853421,84,64
5,2763,149.260881480133,68,63
57,8398,3245.34771481763,61,4
76,4915,3214.41232103995,92,16
38,2614,502.855272486264,44,6
67,4520,2369.72190616557,82,15
47,4483,1217.09825520128,89,42
77,4418,2951.00122768403,84,7
75,4170,2668.34406875336,85,10
96,2953,2668.33448364038,96,0
23,3276,347.339013539358,60,37
84,2117,1607.40527214913,84,0
27,1877,233.327378101649,52,25
46,5484,1434.36251475446,87,41
4,3775,197.756468950718,59,55
49,1125,328.768020823204,67,18
79,9075,6309.58826334508,85,6
65,3176,1573.81714162303,71,6
32,6930,1051.49431055345,89,57
22,6728,685.671313535314,83,61
47,6537,1774.7426487287,69,22
41,4405,952.396655693395,84,43
84,2255,1712.18653221365,95,11
69,7855,4345.99649729899,76,7
0,5462,353.02092980131,45,45
89,2161,1764.13688401361,91,2
27,2432,302.318691285674,65,38
60,2169,923.855541950811,70,10
30,2045,286.520288476115,50,20
12,3813,263.828498227718,82,70
31,3878,565.436444721892,78,47
94,1372,1196.98388303468,94,0
79,4400,3059.19430950064,90,11
14,5603,418.212550837777,75,61
40,5389,1120.84566023978,61,21
65,2147,1063.91228056192,87,22
9,4534,280.795779645185,63,54
67,9052,4745.73510942715,69,2
65,4603,2280.94467975151,77,12
74,9387,5872.93113240486,81,7
21,6660,652.458162070173,81,60
28,1791,231.694766742344,28,0
0,2560,165.458363290251,69,69
53,2184,736.377199235694,81,28
1,1162,56.2788893942574,61,60
15,5460,423.433545819644,80,65
98,5871,5504.8939196015,99,1
98,9422,8834.45929321841,98,0
52,6592,2145.78379484429,79,27
77,4057,2709.87143067318,92,15
54,8547,2983.70310424382,75,21
4,5833,305.566485666102,84,80
71,2069,1204.88069271572,71,0
49,2654,775.600290902031,81,32
18,1035,90.1398798107716,65,47
64,9967,4797.2740537183,74,10
94,1023,892.503288880812,95,1
54,1120,390.984845764955,58,4
43,6431,1501.57855314158,81,38
72,7053,4209.57220460747,74,2
60,4383,1866.87821132799,75,15
56,7664,2864.32952520566,87,31
92,2792,2369.84363034582,96,4
85,7602,5862.97467356022,89,4
60,5278,2248.09107903014,73,13
91,4485,3757.93362364249,94,3
81,8715,6289.44580616722,91,10
