"Age","Benefit","NetSinglePremium","Die","SurviveYears"
92,5440,4617.46036858212,97,5
87,4664,3704.59253602386,95,8
18,6388,556.341596358656,77,59
20,9595,903.718742121018,76,56
39,5264,1053.03510751104,73,34
2,6870,340.620732432704,82,80
63,2280,1065.28070066767,89,26
23,4803,509.239707579224,91,68
0,6825,441.114581818737,75,75
88,6877,5538.93815850044,92,4
38,8475,1630.33604985505,74,36
29,9772,1315.61958326549,79,50
27,6092,757.288432283029,91,64
61,3834,1685.12258684923,76,15
54,3546,1237.88594918083,76,22
57,4104,1585.9617791869,90,33
57,1472,568.843990975417,74,17
48,7228,2036.26751074637,74,26
57,8901,3439.72850792947,84,27
72,1569,936.455237349939,85,13
60,2960,1260.77104848981,85,25
98,7782,7296.72704519483,98,0
41,5931,1282.33020769978,85,44
74,1746,1092.37645224021,86,12
83,9297,6945.18024440853,85,2
63,8488,3965.83446809966,81,18
49,6299,1840.80867836921,81,32
24,3434,378.812798290952,81,57
22,8316,847.509310844184,76,54
68,2904,1564.54275422325,75,7
71,8918,5193.39101867509,86,15
0,8240,532.569106840497,84,84
25,6160,707.066200018395,53,28
32,2555,387.672144800009,74,42
14,9814,732.525071197919,68,54
46,9259,2421.72912547622,70,24
94,3698,3226.27288590542,94,0
17,8129,680.969889638306,60,43
97,9812,9038.83250418507,97,0
19,7611,689.283207563847,76,57
72,8374,4998.00902330681,80,8
58,2131,851.092700609523,66,8
21,6505,637.273324964936,81,60
3,4653,236.847119783699,89,86
18,4038,351.676168768981,87,69
28,5371,694.825567935863,87,59
96,2623,2370.14607199076,97,1
43,7970,1860.92070728322,87,44
52,2314,753.237818760571,71,19
98,6307,5913.70566358825,98,0
19,3230,292.5219761439,41,22
83,3185,2379.30505307531,84,1
72,6310,3766.11379711798,91,19
92,3649,3097.26339796988,92,0
70,5711,3242.79808156135,71,1
65,1839,911.287696298726,77,12
63,3944,1842.74872080408,64,1
81,4432,3198.48810245934,84,3
69,2240,1239.34209471034,85,16
46,7833,2048.75302298901,84,38
94,4783,4172.86728320325,94,0
16,5051,407.074601892625,86,70
13,6563,471.572541828331,71,58
53,1148,387.070066264916,84,31
79,1676,1165.27492334615,93,14
17,6427,538.392604343141,77,60
44,4839,1173.74599625155,87,43
37,4653,860.634108809182,75,38
13,6932,498.086372078926,69,56
97,5743,5290.46219644668,98,1
5,5221,282.045263194997,40,35
30,9689,1357.50370417852,73,43
59,5379,2219.12362360938,66,7
7,4780,275.856537306436,86,79
88,8822,7105.49839091041,97,9
24,3723,410.693083295636,91,67
68,1052,566.769620331562,79,11
8,6841,408.813031675742,60,52
41,3961,856.400261793766,78,37
91,9776,8191.20604341784,92,1
79,7848,5456.49021385478,93,14
48,6581,1853.99508691504,72,24
39,8793,1758.99272422959,81,42
71,6411,3733.44133446132,78,7
96,6653,6011.65909910581,97,1
38,3489,671.17905344475,77,39
15,8848,686.179489635937,84,69
75,7013,4487.55322641901,76,1
39,7820,1564.34926685721,85,46
31,9473,1381.22213534051,75,44
17,5438,455.543641266221,82,65
63,2328,1087.70766278699,72,9
39,3442,688.553731013108,88,49
38,2802,539.020839137916,79,41
39,2427,485.508397782921,76,37
34,8553,1405.12169511114,43,9
14,7346,548.311511414298,23,9
67,9821,5148.90239833009,86,19
36,7162,1273.52288044155,85,49
76,2029,1326.96695816685,89,13
63,3971,1855.3638869962,89,26
12,5670,392.317751101799,87,75
54,2418,844.108354517555,65,11
77,4053,2707.19963236835,83,6
93,1230,1057.98966033059,98,5
87,4147,3293.94194830423,94,7
47,5782,1569.76625286054,67,20
91,1098,920.002479099099,91,0
87,5574,4427.40111402165,88,1
90,2650,2191.90570233506,93,3
41,5179,1119.74172073464,72,31
57,9369,3620.58379853851,88,31
15,8888,689.281566894689,52,37
52,2962,964.170449079003,83,31
17,5470,458.224295278821,73,56
55,8098,2925.68807047316,82,27
91,9614,8055.46797273109,94,3
17,3909,327.458641726675,86,69
54,6480,2262.1266076401,68,14
64,4222,2032.11508526123,75,11
69,9681,5356.28161557626,84,15
75,6922,4429.32317599778,82,7
89,5522,4507.89628575806,89,0
26,5313,634.629369608812,83,57
10,4676,300.350120142128,80,70
46,6600,1726.25685583141,77,31
27,3919,487.1656871499,78,51
57,4621,1785.75277329987,84,27
53,7441,2508.8748807293,79,26
2,5785,286.825463918951,80,78
89,4025,3285.81719488884,90,1
84,6131,4655.17322793875,85,1
29,3000,403.894673536275,86,57
83,2755,2058.0801950463,85,2
33,3241,511.707540703616,81,48
63,4363,2038.51741097064,83,20
1,8581,415.601678048298,81,80
10,1298,83.3734935723872,81,71
46,9347,2444.74588355397,79,33
36,5978,1062.98796136269,65,29
99,8105,7719.04761904762,99,0
65,6907,3422.6558555385,71,6
38,5366,1032.25760985512,76,38
74,2642,1652.95451707826,87,13
85,1234,951.711490025429,86,1
76,1190,778.260561960843,81,5
25,1220,140.035838315332,54,29
80,8291,5874.99920122416,89,9
37,1831,338.667752682057,66,29
66,2716,1384.78344490467,87,21
79,7487,5205.49722618893,81,2
12,1150,79.5706197120052,57,45
64,2415,1162.37752982138,70,6
53,3008,1014.20449418543,77,24
49,3985,1164.56938931597,63,14
9,3085,191.057560698147,79,70
35,6004,1026.22201309028,86,51
0,4726,305.451650355363,82,82
60,9583,4081.74626948576,74,14
48,7020,1977.66988453784,83,35
10,7153,459.453466504842,59,49
98,2497,2341.29111177737,98,0
53,3542,1194.25276542712,67,14
72,7119,4248.96420311932,73,1
75,1341,858.093380383273,80,5
10,4837,310.691516494327,81,71
33,4718,744.904713680858,44,11
53,2382,803.136670594974,75,22
60,5943,2531.33862877532,74,14
15,5649,438.090860867248,66,51
38,2973,571.916115188088,73,35
52,9898,3221.93082545036,67,15
39,7113,1422.91768991756,77,38
74,9643,6033.09629378716,91,17
55,2621,946.928677785892,55,0
93,4779,4110.67689977226,93,0
36,4811,855.475925412494,86,50
61,1444,634.667974807064,66,5
25,8363,959.934193304195,46,21
37,7673,1419.22319297074,82,45
15,8278,641.974888698721,56,41
32,6209,942.096417637283,75,43
22,2977,303.39528840586,75,53
69,6372,3525.48563727424,73,4
99,8476,8072.38095238095,99,0
56,3451,1289.77051037118,57,1
71,9679,5636.55883267058,79,8
4,9913,519.300629591646,68,64
42,1960,440.427936500359,73,31
31,5410,788.811543565095,74,43
92,4350,3692.27069914195,92,0
63,8520,3980.7857761792,85,22
23,6985,740.58699925898,87,64
16,8377,675.126497734017,26,10
94,4880,4257.49369475891,95,1
23,5710,605.404690875988,83,60
18,4980,433.716523147481,62,44
94,4273,3727.92429461164,95,1
24,3394,374.400302096532,88,64
8,4879,291.565382480039,70,62
8,2923,174.676288786463,89,81
53,9683,3264.80788470661,88,35
91,2824,2366.19945444067,91,0
80,3747,2655.12266397141,84,4
36,8302,1476.2338667168,60,24
16,4867,392.24551324716,88,72
0,7622,492.62642382746,64,64
11,3216,214.348083677253,72,61
24,8822,973.176035679319,73,49
77,6156,4111.89759113239,77,0
70,3661,2078.77495650431,87,17
31,3334,486.117871764515,71,40
99,9021,8591.42857142857,99,0
37,3310,612.228433302899,39,2
78,3451,2352.59924129556,93,15
72,2962,1767.86514533494,74,2
48,8534,2404.19299069031,61,13
74,3021,1890.07403334346,76,2
61,6072,2668.77004364854,72,11
62,4977,2256.02765859694,68,6
29,7858,1057.93478154935,57,28
19,3092,280.024133200291,77,58
96,2225,2010.51277551637,96,0
27,1229,152.775358384084,66,39
74,5627,3520.50532460234,76,2
98,3510,3291.12206741633,98,0
39,2956,591.332024658555,81,42
95,4829,4280.68813851709,97,2
20,1372,129.223774277232,77,57
28,6731,870.763525931166,77,49
15,3170,245.839622756094,74,59
97,7667,7062.8545464316,98,1
93,1992,1713.42715721832,97,4
9,7163,443.61274142004,73,64
23,2247,238.238938773791,65,42
4,1099,57.5720157289639,79,75
9,1472,91.1626351208012,74,65
26,5090,607.992375552203,68,42
64,3616,1740.43774237437,75,11
28,3413,441.52665488086,56,28
71,6217,3620.46557110373,72,1
25,2188,251.146241175365,77,52
41,6245,1350.2195493315,54,13
9,7958,492.847996121832,21,12
23,5193,550.589590143433,77,54
26,4974,594.136360706612,73,47
7,4393,253.522545687693,61,54
43,8832,2062.18967211109,69,26
55,8328,3008.78368126704,62,7
34,5886,966.97606657596,51,17
73,6054,3700.75085383774,83,10
14,8988,670.87174851507,78,64
65,4806,2381.53815574316,80,15
80,6549,4640.61871533193,87,7
87,7858,6241.57121528205,95,8
8,8882,530.781661649458,68,60
63,1437,671.407178447126,84,21
52,2462,801.413789882682,74,22
85,2895,2232.74292027846,91,6
10,6556,421.106798043583,79,69
48,3840,1081.80233000361,77,29
76,3783,2474.0837864688,85,9
21,1611,157.824339203461,79,58
68,1893,1019.86206396164,90,22
1,3555,172.178529945426,85,84
15,4261,330.448779988554,27,12
9,7926,490.866199706162,59,50
20,5602,527.632349490562,69,49
48,6141,1730.03856993546,80,32
16,9299,749.433126707487,57,41
31,4662,679.748505748701,83,52
95,8366,7416.07723479684,97,2
79,2477,1722.18734196207,85,6
35,6064,1036.47739629904,56,21
45,4394,1106.90229006538,89,44
37,6371,1178.40101165341,84,47
25,8022,920.793028660319,58,33
55,6468,2336.79308962959,88,33
72,9678,5776.29941814704,84,12
55,6995,2527.19042392687,81,26
53,7732,2606.99107348461,78,25
80,3748,2655.83126356147,88,8
95,3175,2814.49261540521,95,0
71,1451,844.988827999278,78,7
76,8867,5799.02218731664,87,11
90,2287,1891.65597782653,91,1
60,5288,2252.35044068045,74,14
76,9598,6277.09653252116,85,9
56,9429,3523.97743908718,61,5
18,8252,718.680471689359,67,49
92,5942,5043.55689524172,93,1
94,3697,3225.40044867289,96,2
65,3885,1925.15100604706,75,10
27,9602,1193.61187241984,69,42
47,1763,478.640246245787,77,30
75,5336,3414.45658294194,92,17
7,2388,137.812847507901,42,35
24,5479,604.401666230672,72,48
90,4777,3951.22020379419,91,1
23,4640,491.957577174183,60,37
53,2202,742.446242086538,82,29
96,9168,8284.21623637488,96,0
75,4268,2731.05335382238,77,2
26,4594,548.745967246919,85,59
41,4662,1007.96213594611,86,45
87,6869,5456.01332117236,96,9
17,6119,512.591309471865,41,24
87,3420,2716.48938104666,94,7
75,4744,3035.64130987192,78,3
7,5604,323.410049176834,82,75
21,4970,486.894454277591,68,47
64,3632,1748.13879433178,81,17
90,2375,1964.4437898286,90,0
6,1314,73.3172886591047,81,75
96,5804,5244.50164004361,97,1
67,3626,1901.02027251246,88,21
61,2811,1235.49285123453,65,4
94,1582,1380.19570186652,98,4
27,9486,1179.19206642101,77,50
19,6416,581.059132798534,80,61
23,3439,364.6211439444,55,32
85,5629,4341.31602702848,85,0
15,4614,357.82461179704,20,5
28,6833,883.958872780814,65,37
46,5924,1549.44630514323,84,38
62,7264,3292.70341813305,83,21
81,9471,6835.03628573835,82,1
19,3933,356.188523892867,80,61
41,6060,1310.22105187332,76,35
92,4128,3503.83757380643,96,4
81,4862,3508.81072972863,83,2
7,3980,229.688079179836,72,65
76,8233,5384.38588791901,79,3
86,7919,6199.8450182352,86,0
2,9671,479.496812715674,59,57
35,4218,720.953439576082,81,46
15,6638,514.78972108989,65,50
79,9108,6332.53222066633,84,5
78,5308,3618.544414024,96,18
39,7339,1468.12778381906,87,48
46,1905,498.260501569521,54,8
19,6022,545.376885553736,80,61
78,2235,1523.63352775879,78,0
14,4381,327.001460863877,82,68
71,9233,5376.83104680726,72,1
61,6798,2987.86211408478,75,14
4,8464,443.393577006324,56,52
52,3257,1060.19687800483,84,32
60,5730,2440.61422562386,65,5
52,5361,1745.07689990295,67,15
48,1247,351.3040378944,68,20
53,2536,855.060703874414,80,27
79,8893,6183.04886236118,90,11
0,7322,473.236771879383,61,61
72,8939,5335.22840450676,89,17
28,7086,916.688507613764,71,43
0,4576,295.756824381325,77,77
5,5497,296.955144949798,90,85
87,2879,2286.77570995126,90,3
57,8258,3191.24570480638,77,20
79,1012,703.614691185148,84,5
74,8552,5350.51742242744,82,8
28,5698,737.128297542087,83,55
34,2168,356.167875014727,51,17
9,8542,529.015780707802,82,73
54,1651,576.353553891019,73,19
90,2232,1846.16359532523,91,1
0,7282,470.651484952973,66,66
79,4206,2924.31165130902,93,14
79,9256,6435.43239289499,97,18
4,5067,265.438947860473,76,72
18,3669,319.539342053837,77,59
16,4549,366.616979609889,75,59
11,6772,451.35734535521,79,68
51,2330,731.938452693059,84,33
41,6042,1306.32930617469,58,17
47,4745,1288.22913694626,66,19
72,7436,4438.16516566867,82,10
43,5896,1376.66104016836,59,16
40,6457,1342.97651292787,82,42
14,2442,182.272898294815,78,64
7,8138,469.64864029284,88,81
58,2441,974.902525662997,76,18
14,1322,98.6751726231556,78,64
33,8147,1286.2947652306,70,37
83,1849,1381.26688952472,85,2
69,8628,4773.68017551823,85,16
87,2418,1920.60565010842,88,1
6,3071,171.352658654574,69,63
99,5913,5631.42857142857,99,0
76,2309,1510.08709039293,87,11
95,9703,8601.26672355173,95,0
69,2851,1577.39478215142,84,15
12,4821,333.573876201371,79,67
32,8895,1349.64529471471,57,25
56,4279,1599.2257356935,68,12
52,9075,2954.03336441322,70,18
31,5081,740.841303669916,78,47
88,8731,7032.20431319868,88,0
27,5087,632.358216517362,88,61
54,9600,3351.29867798533,54,0
18,8387,730.437847316851,61,43
64,6269,3017.36842006221,71,7
61,6612,2906.11125306393,65,4
23,4866,515.919303993443,75,52
83,2611,1950.50721933426,87,4
91,2551,2137.45566865374,94,3
7,5770,332.990004238104,84,77
29,4125,555.355176112378,87,58
75,7521,4812.61768371558,79,4
94,9832,8577.80287026016,95,1
93,7228,6217.19452428413,96,3
95,9533,8450.56948115208,96,1
81,8415,6072.94164760725,81,0
39,8404,1681.17535021329,82,43
79,4063,2824.88783625025,85,6
38,2405,462.649935091609,69,31
58,3113,1243.29027545633,70,12
55,1211,437.516455092986,65,10
46,2203,576.203614151,79,33
65,2877,1425.65236664026,90,25
8,7137,426.501769780701,64,56
27,5468,679.719820703152,89,62
94,5828,5084.56419119978,99,5
20,1442,135.816823985254,72,52
10,1424,91.4667602828038,58,48
88,3589,2890.68620777346,88,0
84,1425,1081.98040284011,87,3
52,9275,3019.13602809175,70,18
28,5670,733.506045465713,89,61
93,2430,2090.17469479945,97,4
67,5019,2631.33501040818,78,11
45,2761,695.529636520372,66,21
76,3969,2595.7278743047,86,10
62,1945,881.650350807928,75,13
43,9333,2179.16850201685,90,47
52,1248,406.240621354016,81,29
0,2741,177.156786632258,81,81
70,1444,819.92653296701,95,25
40,9158,1904.75126303135,75,35
86,8437,6605.39113762475,89,3
29,1095,147.42155584074,87,58
72,2617,1561.95242584117,85,13
32,8349,1266.80028842868,82,50
61,6365,2797.5496257943,78,17
68,3654,1968.60854818586,95,27
50,9984,3025.5988531837,80,30
27,8424,1047.17625632834,69,42
98,4546,4262.5187801922,98,0
6,4242,236.69097297711,86,80
58,5332,2129.52899091975,63,5
79,1816,1262.61292410299,88,9
87,6772,5378.96669252864,89,2
78,7058,4811.546057683,89,11
99,7233,6888.57142857143,99,0
16,7566,609.765677671669,68,52
36,2529,449.698319552733,91,55
61,6152,2703.93170430267,86,25
42,6022,1353.19236408427,88,46
55,1935,699.086986461542,78,23
82,9267,6806.57249830556,83,1
55,7622,2753.71628465627,76,21
50,3170,960.651879466378,70,20
35,2735,467.474551266142,81,46
99,8236,7843.80952380952,99,0
70,2583,1466.66913757187,79,9
56,3324,1242.3057596273,78,22
94,9975,8702.56139451232,96,2
17,1823,152.713508280309,68,51
18,8217,715.632263193343,67,49
35,4088,698.733442623761,86,51
0,3373,218.004320069538,90,90
40,6498,1351.50400820896,70,30
27,2885,358.630519884527,79,52
82,7640,5611.54784580279,94,12
40,7138,1484.61612966999,55,15
11,8335,555.532113634919,64,53
32,1146,173.883474732215,68,36
78,1871,1275.48918587771,90,12
32,5017,761.23332699086,90,58
36,2068,367.724841769494,79,43
85,2211,1705.21402305204,91,6
50,5654,1713.41505567915,87,37
62,1874,849.466713323422,74,12
42,8138,1828.67476899996,49,7
45,8753,2204.98765246752,76,31
20,7572,713.179605559182,75,55
16,5093,410.459502561698,86,70
34,9822,1613.5981865289,77,43
53,3886,1310.23891768769,74,21
32,2888,438.198494787643,91,59
49,8222,2402.78281529634,75,26
33,1575,248.669971184263,85,52
66,3743,1908.4110582762,87,21
10,7412,476.089625854032,87,77
78,6179,4212.31837495371,90,12
41,9272,2004.68145098505,80,39
15,5198,403.114939774819,42,27
75,2200,1407.75946073319,79,4
39,6300,1260.28137867013,66,27
52,4808,1565.06803483182,88,36
30,6514,912.66169150778,71,41
64,4309,2073.98955527964,72,8
68,1255,676.136761897444,80,12
83,1211,904.658844356107,84,1
60,8487,3614.92023261251,75,15
95,3528,3127.41100697625,96,1
70,5228,2968.54287697474,85,15
60,5990,2551.35762853175,84,24
47,3424,929.588317155742,80,33
59,3595,1483.12872780734,71,12
29,4502,606.111273420103,87,58
65,3256,1613.4598907823,88,23
72,7904,4717.49024602544,92,20
12,4712,326.031965289538,83,71
86,6090,4767.90707930956,92,6
33,3818,602.807587289851,74,41
84,7406,5623.26095679569,98,14
24,5161,569.322321485034,48,24
69,8717,4822.92189267413,72,3
72,6504,3881.90239880434,73,1
71,6873,4002.48670905516,76,5
2,4072,201.893394827652,70,68
90,3571,2953.69632567491,92,2
25,6085,698.457439466223,83,58
99,4965,4728.57142857143,99,0
40,1070,222.54682806765,89,49
73,3688,2254.43824726687,85,12
52,2260,735.660099567369,85,33
48,9040,2546.74298521682,82,34
39,2220,444.099152483759,72,33
16,5768,464.859691886094,91,75
94,4826,4210.38208420215,96,2
20,1575,148.343618430495,43,23
68,3230,1740.176685999,72,4
53,4476,1509.16865557645,87,34
75,6374,4078.66309214242,78,3
97,1057,973.71035027758,98,1
22,2949,300.541721702681,77,55
50,5569,1687.65625134015,65,15
56,1119,418.213040018936,84,28
66,9571,4879.8830453544,87,21
96,8384,7575.79285839518,98,2
48,6502,1831.73925773007,76,28
68,2335,1257.99150520361,86,18
39,5941,1188.46534455226,81,42
62,7074,3206.57819106184,63,1
49,6155,1798.72637170384,87,38
74,6048,3783.90193765682,85,11
91,3188,2671.19116882325,91,0
75,3860,2469.97796292277,82,7
9,2760,170.929940851502,87,78
71,8518,4960.45130041202,82,11
28,5276,682.535784105309,71,43
53,5527,1863.53332425626,85,32
89,9063,7398.59906516213,92,3
42,6606,1484.4219125109,91,49
64,5175,2490.80899247439,77,13
57,4777,1846.03787016954,63,6
2,6219,308.343571324452,54,52
56,6492,2426.30836086053,71,15
37,9312,1722.37799725577,79,42
87,6924,5499.69955390849,91,4
45,9863,2484.61021550179,73,28
38,4441,854.315327127582,86,48
19,9459,856.64562611305,66,47
84,4510,3424.3730644273,90,6
28,3370,435.963910620715,91,63
73,3197,1954.29476044256,77,4
61,5464,2401.54142267715,80,19
75,6662,4262.95160336567,79,4
20,2300,216.628776120723,85,65
20,2519,237.255603064392,73,53
6,6030,336.456050695892,58,52
13,6725,483.212759987128,27,14
7,6727,388.219022272049,86,79
86,8332,6523.18584315389,86,0
57,9824,3796.41533107507,82,25
21,1181,115.698662072804,90,69
60,3215,1369.38477057255,66,6
52,9528,3101.49089764508,75,23
75,6785,4341.65815503394,75,0
27,1331,165.454842969257,43,16
77,1804,1204.98103547804,79,2
58,7131,2848.02536276232,69,11
71,5849,3406.16103030171,92,21
64,9554,4598.49065006769,85,21
81,9047,6529.04374164026,89,8
88,7032,5663.779719438,89,1
55,2247,811.80798892976,81,26
86,5413,4237.87865686414,89,3
62,9632,4366.09572184162,67,5
34,3184,523.080495409082,77,43
98,8713,8169.67138843261,98,0
8,1577,94.2403378091866,49,41
4,6298,329.925891775264,83,79
25,1301,149.333299711677,83,58
61,5005,2199.80139467407,74,13
27,1666,207.098248224479,81,54
91,6628,5553.53044760367,91,0
14,9520,710.580668209109,76,62
70,1066,605.292025029663,79,9
26,7147,853.697742253751,79,53
38,3882,746.780477349532,61,23
86,2598,2033.99385747885,87,1
62,1988,901.141849566149,80,18
80,3700,2621.81848323838,83,3
1,5720,277.035496846086,70,69
48,8491,2392.07905834912,87,39
74,9526,5959.89580987416,84,10
81,5009,3614.89776742302,87,6
48,6775,1908.64864212876,73,25
26,5312,634.509921204971,70,44
49,4681,1367.96720486526,59,10
55,7723,2790.20609635271,92,37
9,3524,218.245330275614,73,64
43,1826,426.353978858113,73,30
68,1798,968.680396726377,68,0
53,1797,605.892777942556,73,20
23,1137,120.550811475656,80,57
35,7089,1211.67352611542,66,31
63,1288,601.790150201739,70,7
43,9500,2218.16144531877,72,29
3,1599,81.3923371016837,82,79
87,8233,6539.4318930284,89,2
22,5946,605.975272039384,82,60
52,6739,2193.63425264801,85,33
68,6345,3418.39661692373,70,2
75,2921,1869.12062945529,79,4
50,3623,1097.93115435542,53,3
9,3474,215.14877337613,86,77
14,3582,267.363440496326,69,55
10,2101,134.952010782423,65,55
89,4180,3412.35177009574,90,1
7,1883,108.669008315485,72,65
35,2766,472.773165924003,81,46
9,9230,571.624403644698,85,76
83,6044,4515.07684169142,83,0
79,1441,1001.88613636146,80,1
56,3574,1335.74030833573,57,1
59,6074,2505.84809254571,65,6
72,3780,2256.08718749698,77,5
32,8532,1294.56702130477,87,55
38,8567,1648.03409311011,85,47
95,9619,8526.80455671896,97,2
83,9180,6857.77720164249,88,5
81,7802,5630.55148361637,81,0
65,2289,1134.27816031962,84,19
94,8408,7335.45225113379,97,3
27,3908,485.79829175346,85,58
76,1534,1003.23672441003,82,6
76,8103,5299.36582652833,89,13
99,1206,1148.57142857143,99,0
95,2981,2642.5204681962,96,1
28,5471,707.762182494341,70,42
25,6227,714.756692778336,75,50
8,3389,202.524099451702,82,74
24,2482,273.795388863758,57,33
65,1947,964.805407663741,67,2
7,5609,323.698602040125,69,62
36,2094,372.348074789807,82,46
68,8417,4534.69571704445,90,22
90,6600,5459.08590015525,98,8
41,9239,1997.54658387089,44,3
1,5346,258.921637436919,69,68
46,8798,2301.15269963709,89,43
39,5391,1078.44077974772,81,42
44,7330,1777.9620071345,70,26
89,9797,7997.80150517415,95,6
30,6114,856.618603297293,72,42
59,6015,2481.50745417557,74,15
50,3304,1001.25987689493,61,11
61,5425,2384.40011310826,79,18
44,1445,350.498649428289,67,23
95,9738,8632.29262639872,95,0
9,1042,64.5322457852411,85,76
83,1439,1074.98272256684,84,1
38,3974,764.478520604596,76,38
85,3959,3053.3434270751,92,7
4,6839,358.266620173234,78,74
74,8080,5055.21290612883,85,11
64,2768,1332.28198863171,68,4
34,3893,639.55790471971,79,45
6,6589,367.646586738844,46,40
61,6848,3009.83815199361,73,12
70,7210,4093.95450324941,76,6
68,7548,4066.51815043976,92,24
99,2535,2414.28571428571,99,0
11,6440,429.229371542757,64,53
62,1786,809.577134469387,86,24
30,4427,620.256878769565,82,52
83,9330,6969.83238467587,85,2
35,3827,654.122525665639,89,54
59,7465,3079.70958361108,60,1
97,2549,2348.14350317649,97,0
29,1152,155.09555463793,73,44
91,5260,4407.29785069332,91,0
50,9983,3025.29580842677,68,18
92,5060,4294.91718107086,93,1
52,9811,3193.6111667502,55,3
66,9130,4655.03418703225,72,6
6,1926,107.465066938688,81,75
32,4052,614.813123573244,66,34
16,5709,460.104712374776,81,65
69,1995,1103.7890531014,73,4
93,2449,2106.51762451188,98,5
92,8281,7028.89509415965,94,2
28,9278,1200.25909873561,88,60
98,2288,2145.32401431583,98,0
4,9248,484.464059564566,67,63
14,5531,412.838411330313,78,64
70,6023,3419.95672303345,72,2
18,2216,192.995143633497,64,46
84,2149,1631.70237593221,96,12
75,8064,5160.07831425109,91,16
70,3573,2028.80713455064,81,11
40,3941,819.679485434215,67,27
30,9880,1384.26427879903,88,58
85,2127,1640.42977251547,85,0
49,1532,447.708984801021,76,27
91,2258,1891.95409636226,94,3
96,6136,5544.49725418808,96,0
16,1759,141.762863735721,91,75
77,1478,987.229473634449,92,15
58,4500,1797.23939593752,79,21
40,1183,246.049437013112,79,39
7,8357,482.287255704997,83,76
40,5371,1117.10188182369,69,29
94,7426,6478.71888878682,95,1
20,3296,310.438454823437,79,59
81,1381,996.64080990441,85,4
39,7374,1475.12934703389,63,24
20,9282,874.23839128372,88,68
7,4175,240.941640848195,81,74
11,5417,361.045885970049,84,73
92,9351,7937.10880636238,98,6
91,6047,5066.71674964686,91,0
4,5391,282.411953407502,57,53
76,7933,5188.18574624821,85,9
10,2437,156.534055343534,57,47
12,3789,262.16789399025,88,76
17,8624,722.436256395713,86,69
7,5537,319.543440808731,58,51
39,4023,804.779680379353,55,16
41,9222,1993.87104626663,69,28
6,5629,314.081444339498,70,64
40,9239,1921.59826590376,51,11
18,3549,309.088341496066,85,67
44,5210,1263.73561489369,48,4
98,3872,3630.54833191909,98,0
62,8172,3704.29134539968,82,20
95,1201,1064.63169483517,97,2
29,1010,135.977873423879,70,41
97,2429,2237.59928176371,99,2
16,9293,748.949569469048,54,38
5,5862,316.672923357416,64,59
57,4244,1640.06378919815,88,31
71,1599,931.176523756613,75,4
29,5605,754.609881723607,71,42
98,2447,2294.40903104494,98,0
24,8312,916.916709200465,74,50
68,1486,800.589026437929,87,19
96,6565,5932.14218933258,96,0
84,3483,2644.5878898892,86,2
16,4969,400.465986300624,68,52
13,6769,486.374300721617,83,70
84,5990,4548.11411439457,89,5
30,3494,489.536375518604,78,48
35,3830,654.635294826078,71,36
66,4129,2105.21754197767,83,17
29,9900,1332.85242266971,45,16
44,3945,956.897696882075,84,40
47,4387,1191.03503135579,71,24
92,2170,1841.89136026162,94,2
52,9724,3165.29150805004,83,31
88,6920,5573.5716237928,88,0
65,6090,3017.80427974945,88,23
81,1398,1008.90937888947,82,1
57,1660,641.495261561951,61,4
34,1251,205.51937806431,87,53
87,4483,3560.82511556496,91,4
59,4212,1737.67404771197,82,23
33,2147,338.980589290547,86,53
27,7767,965.505458559141,48,21
57,2120,819.259008741769,77,20
54,4077,1423.2546573069,79,25
28,1755,227.037585501292,67,39
52,2891,941.059003473125,87,35
78,1371,934.631573403712,83,5
68,9943,5356.83491916038,72,4
16,6883,554.720745362688,32,16
24,4695,517.916740820041,63,39
2,2366,117.308391984829,63,61
9,6423,397.783699307681,82,73
83,1157,864.318978464092,84,1
28,6022,779.042928711556,85,57
11,3433,228.811247283585,15,4
70,3801,2158.26921870333,93,23
68,3901,2101.68088299755,87,19
77,4207,2810.06386710428,83,6
53,7569,2552.03251877975,81,28
59,9626,3971.23703306634,76,17
16,8234,663.601716884552,73,57
99,2434,2318.09523809524,99,0
40,4609,958.615262209159,59,19
93,2050,1763.31610055098,94,1
30,2600,364.280073368165,68,38
51,6163,1936.02432787439,71,20
13,3880,278.790410223057,79,66
2,7468,370.270106231068,84,82
13,9610,690.509237691644,82,69
77,1853,1237.7105647122,79,2
44,3735,905.960176895957,84,40
9,3312,205.115929021803,79,70
26,1830,218.590579029574,47,21
4,6766,354.442455343194,81,77
36,2846,506.066199069623,89,53
71,4141,2411.50843331841,71,0
91,3446,2887.36661473178,91,0
9,6305,390.475825024899,79,70
52,3658,1190.72771868028,72,20
26,1724,205.929048222396,67,41
69,9889,5471.36338151365,80,11
43,1620,378.254899096464,77,34
16,7894,636.200140039671,59,43
10,7478,480.328956035679,82,72
28,6572,850.194308783186,33,5
30,3408,477.487111553349,47,17
47,7121,1933.29392712209,65,18
73,2097,1281.87554352457,79,6
22,7444,758.641090659464,88,66
12,9825,679.809859713435,58,46
45,1675,421.9529667409,80,35
13,1389,99.804092731914,68,55
57,6516,2518.06212309498,73,16
10,4609,296.046557685002,83,73
59,4006,1652.68809001286,86,27
5,5817,314.241964375655,74,69
83,2178,1627.04125764459,94,11
38,8160,1569.73948870999,92,54
25,5424,622.585563133081,78,53
68,2816,1517.13236773163,72,4
77,1812,1210.3246320877,82,5
