"Age","Benefit","NetSinglePremium","Die","SurviveYears"
90,2320,1918.9514073273,93,3
86,7284,5702.69871357813,86,0
93,1982,1704.82561526441,97,4
84,1811,1375.06421722347,92,8
89,4399,3591.13287958162,91,2
10,2690,172.784821039847,88,78
28,9819,1270.24618349697,69,41
94,7243,6319.06287523336,96,2
80,2657,1882.74911080118,90,10
4,5810,304.361611815542,53,49
45,1511,380.639362833134,68,23
81,2002,1444.80441812355,82,1
43,3358,784.061698250571,86,43
90,8461,6998.38269715358,96,6
90,3739,3092.65487586068,90,0
34,6772,1112.53175719545,78,44
51,9141,2871.52334595161,73,22
48,1737,489.346522712569,73,25
27,4206,522.842276129747,44,17
54,4190,1462.70223549568,85,31
6,6906,385.334243135295,85,79
7,2606,150.3937523474,76,69
90,4957,4100.10436470751,95,5
90,3384,2799.02222517051,90,0
36,7751,1378.25689001709,90,54
87,2222,1764.92380253967,88,1
15,4025,312.146524161917,46,31
66,6247,3185.10389555208,82,16
9,7265,449.929717494987,62,53
26,5889,703.431650221399,71,45
67,6220,3260.98899476766,95,28
73,1692,1034.30301365931,81,8
18,6539,569.492438727184,23,5
40,1288,267.888144440312,76,36
20,2077,195.625203479453,90,70
16,5528,445.517402348531,64,48
93,4180,3595.44453673321,95,2
99,6101,5810.47619047619,99,0
10,3964,254.616740000726,90,80
93,3985,3427.71446863202,93,0
74,3017,1887.57145269687,82,8
13,2705,194.362901972518,63,50
84,9650,7327.09535958391,94,10
25,1666,191.229267732248,80,55
41,6742,1457.67497223266,63,22
59,4582,1890.3187290162,72,13
37,5782,1069.45764391461,66,29
4,4799,251.399548210462,84,80
82,7212,5297.18364711122,85,3
91,1189,996.250407694744,91,0
30,5124,717.911959976338,80,50
39,4223,844.788613035548,80,41
95,1527,1353.61581849567,98,3
14,9518,710.431386556124,66,52
63,1883,879.791034805803,72,9
88,1917,1544.00820849867,88,0
62,3497,1585.15746877909,66,4
33,7943,1254.08608324863,75,42
37,2077,384.168717815747,69,32
33,4950,781.53419515054,67,34
13,9674,695.107842396354,56,43
93,1003,862.734657976893,94,1
19,4413,399.659281957595,57,38
15,2928,227.072055340645,54,39
39,7320,1464.32693521672,83,44
55,5536,2000.07522328222,71,16
56,6041,2257.75243499052,84,28
98,1841,1726.19821256794,99,1
61,9257,4068.64365844113,83,22
72,5197,3101.8214585772,96,24
8,9452,564.844434351574,86,78
91,9608,8050.44063677973,97,6
83,5723,4275.27875,89,6
48,5020,1414.2311709943,72,24
25,3362,385.902039685364,81,56
28,6297,814.618618747371,78,50
88,8323,6703.58910763402,88,0
57,6587,2545.49957102926,73,16
60,5399,2299.62935499881,72,12
14,8929,666.46793975201,76,62
60,5593,2382.2609710147,77,17
79,4137,2876.33792236458,89,10
28,1168,151.099658043025,81,53
61,1385,608.736250074643,65,4
68,2750,1481.57457786292,71,3
51,9777,3071.31427123607,89,38
23,3359,356.139116751741,86,63
72,7006,4181.52032687933,80,8
12,7314,506.069141368353,29,17
96,4330,3912.59340134198,96,0
15,6700,519.597940840956,65,50
44,1805,437.820112261634,89,45
92,9998,8486.28102299338,95,3
1,5254,254.465821753381,89,88
11,7297,486.348870209239,75,64
90,9888,8178.70323950532,97,7
71,9027,5256.86709190178,93,22
19,4143,375.206980546185,83,64
10,8824,566.785598831082,86,76
95,6285,5571.36569695173,98,3
25,9986,1146.2277716532,75,50
25,9133,1048.31746830649,80,55
55,7204,2602.69904417,56,1
91,8449,7079.32690884179,92,1
3,9712,494.360461495655,87,84
62,1370,621.008216250314,65,3
62,1968,892.076036190232,80,18
88,2023,1629.38372759145,90,2
33,1797,283.720595694044,91,58
85,1815,1399.80255623675,86,1
70,9332,5298.86039172309,72,2
66,7733,3942.75787166708,93,27
70,7580,4304.04648191824,72,2
29,8702,1171.56381637089,87,58
80,4239,3003.75366228311,89,9
51,6992,2196.44363142913,81,30
33,2402,379.241441767999,42,9
7,5456,314.868884423413,70,63
67,8720,4571.67588977074,84,17
55,9209,3327.07599913403,88,33
0,4170,269.516162078261,63,63
23,1060,112.386860302723,88,65
5,8547,461.720142602497,70,65
97,1560,1437.07487836615,97,0
73,7900,4829.19255786557,75,2
39,9582,1916.82796355828,71,32
49,6389,1867.11012003507,65,16
51,4014,1260.9446133519,73,22
49,5169,1510.57946634235,50,1
56,8920,3333.74469791681,88,32
6,2440,136.144736931671,66,60
17,7821,655.16859476703,77,60
73,3663,2239.15599233691,75,2
70,9920,5632.73629295896,86,16
39,1590,318.071014616747,68,29
35,4460,762.316818518096,87,52
29,3871,521.15876041964,69,40
2,8294,411.223923551215,72,70
43,3368,786.396605035117,50,7
44,4518,1095.88435855848,77,33
31,4667,680.477536750147,69,38
11,7035,468.88643304399,70,59
43,9598,2241.04353180732,81,38
34,3697,607.358225982216,89,55
52,7486,2436.79270148731,84,32
23,4246,450.18359325034,88,65
54,2470,862.261222356643,81,27
66,6682,3406.89358573379,83,17
30,8701,1219.07727629862,86,56
71,5819,3388.69055143198,76,5
1,6739,326.388498819192,68,67
54,9653,3369.80063943671,57,3
18,1088,94.7557383904536,88,70
36,5428,965.188801317609,63,27
39,9851,1970.63997798086,51,12
44,2398,581.657966317672,82,38
23,9588,1016.5709590401,68,45
30,8260,1157.28977154656,84,54
3,5319,270.747868069953,58,55
98,7119,6675.07065468286,98,0
63,1519,709.719905400964,77,14
81,7366,5315.89877317587,84,3
83,2209,1650.19932880482,91,8
86,6452,5051.31961834241,94,8
72,1771,1057.0186267347,84,12
3,1709,86.9915597916057,77,74
8,6848,409.231346428224,77,69
47,4943,1341.98453612758,82,35
22,1828,186.297140478976,46,24
10,3308,212.480367286176,80,70
24,3304,364.472185659088,84,60
29,9239,1243.86096293388,59,30
27,2847,353.906790333188,78,51
15,5554,430.723427377712,58,43
75,3439,2200.58399339156,85,10
76,5189,3393.60845043262,90,14
15,3838,297.644312977252,79,64
70,9879,5609.45583045782,88,18
62,5600,2538.42774525676,92,30
97,5119,4715.63224510022,97,0
50,7979,2417.99411554014,52,2
14,2138,159.582087041079,75,61
80,3647,2584.26270496496,85,5
4,6339,332.073710378437,28,24
31,9298,1355.70605028988,50,19
60,1879,800.334054092012,82,22
29,3097,416.953934647281,80,51
10,9288,596.589374653569,64,54
59,2624,1082.53957768191,74,15
8,6394,382.100646767241,89,81
36,4648,826.491810708225,71,35
13,1178,84.6430678460725,59,46
33,4117,650.015410390863,75,42
67,8432,4420.68475946638,93,26
23,7230,766.563207536496,70,47
68,8974,4834.78191336068,75,7
71,4734,2756.8415656434,71,0
0,1721,111.231970008798,56,56
66,6437,3281.9775533326,94,28
38,7602,1462.39700896732,60,22
9,2712,167.957246227998,61,52
20,6617,623.231570256881,69,49
65,5063,2508.89048741732,76,11
21,1138,111.486094359738,79,58
9,2842,176.008294166656,69,60
20,3041,286.420916601357,81,61
59,3733,1540.0610684019,59,0
76,7742,5063.27165605113,87,11
63,1188,555.067312453156,72,9
77,3158,2109.38476166278,85,8
88,4618,3719.47308651375,94,6
8,7991,477.536169583519,86,78
34,3927,645.143563276214,62,28
18,1579,137.517749005998,73,55
55,8370,3023.95766236853,90,35
94,5678,4953.69860631989,97,3
62,1060,480.488108923601,70,8
10,3904,250.762803471957,85,75
56,2375,887.628212730093,75,19
86,5167,4045.28339553243,93,7
44,9223,2237.12736586651,76,32
87,4452,3536.20196620459,94,7
63,5097,2381.46304004523,69,6
74,7523,4706.72855109,94,20
16,4504,362.990300321596,76,60
19,6520,590.477797045892,73,54
50,5442,1649.1695672101,53,3
23,1966,208.445818259578,89,66
33,9800,1547.27982070208,66,33
80,7771,5506.52741439066,82,2
42,1980,444.92209911771,62,20
8,6314,377.319906738874,86,78
15,5916,458.797226569417,59,44
29,1933,260.242801315207,64,35
7,1480,85.4116475342103,67,60
95,5432,4815.22012185231,96,1
48,7277,2050.07175922819,87,39
59,4471,1844.52532462493,80,21
73,4812,2941.52842891761,86,13
28,6299,814.87735103854,74,46
35,2537,433.631786677222,61,26
78,4330,2951.82692402485,84,6
60,3120,1328.92083489467,65,5
31,7244,1056.22011489566,74,43
69,5354,2962.24891744606,73,4
5,4138,223.540183700612,14,9
32,6230,945.282764032899,77,45
30,1250,175.134650657772,64,34
73,6139,3752.71052059959,83,10
32,2143,325.159063133628,78,46
10,3029,194.559562427397,87,77
0,6054,391.283176312181,72,72
59,3419,1410.51936588966,84,25
88,2208,1778.38817129111,98,10
94,6847,5973.57773115046,94,0
72,1177,702.490640128029,85,13
67,4193,2198.28406029916,69,2
31,2011,293.216268781775,73,42
90,7803,6454.12837559264,99,9
53,9035,3046.32234207624,86,33
7,4573,263.910448766178,84,77
41,7271,1572.04905415362,56,15
86,4268,3341.44949334863,89,3
9,6599,408.683579593864,77,68
31,3513,512.217181616299,85,54
29,7360,990.888265742328,87,58
88,4463,3594.63152557619,90,2
63,2647,1236.75351520497,84,21
68,2660,1433.08668258741,74,6
80,3707,2626.77868036883,80,0
86,4411,3453.40527534227,88,2
22,7443,758.539177562922,79,57
68,4677,2519.75429115087,77,9
31,3617,527.381026446386,88,57
42,9719,2183.93832390153,63,21
67,7378,3868.09916453309,80,13
28,4952,640.621152935839,70,42
49,5881,1718.65309374335,79,30
78,3244,2211.48418973132,89,11
78,1511,1030.07170489643,85,7
17,7741,648.46695973553,82,65
64,5459,2627.50266471839,83,19
56,4003,1496.07399391939,80,24
85,8461,6525.4707594045,91,6
99,8665,8252.38095238095,99,0
82,9649,7087.1498905957,92,10
39,6193,1238.87659969906,63,24
22,5917,603.019792239663,69,47
2,1270,62.9677336520428,77,75
8,4463,266.70553433253,86,78
47,4847,1315.92131228209,66,19
91,5727,4798.59216557426,92,1
62,4519,2048.42053228844,85,23
78,8625,5879.79381517653,88,10
82,9175,6738.9988855027,89,7
78,2011,1370.92931737043,95,17
93,9248,7954.70599897339,99,6
84,1905,1446.43695958625,88,4
28,1028,132.988397661156,73,45
89,4346,3547.86621838184,89,0
75,8639,5528.01544603363,83,8
85,4640,3578.55860106806,90,5
47,3095,840.267477101934,85,38
74,5560,3478.58709877182,83,9
5,6095,329.259888751868,72,67
97,7228,6658.44693642985,97,0
54,8242,2877.22955249532,78,24
62,6355,2880.66220019762,77,15
66,8628,4399.08378594899,77,11
37,3360,621.476596947958,58,21
32,6376,967.435458021471,72,40
82,4816,3537.3317310715,88,6
69,8718,4823.47517039498,83,14
36,9307,1654.93960461735,66,30
75,2028,1297.69826653041,85,10
74,6040,3778.89677636363,74,0
10,2076,133.346203895436,76,66
3,3152,160.443181078491,73,70
8,4854,290.071401221174,72,64
9,1681,104.106242960643,78,69
5,2248,121.439906466645,83,78
20,8736,822.812603561148,61,41
48,5365,1511.42434908056,79,31
4,2452,128.450029633685,78,74
71,4118,2398.11439951828,76,5
43,3953,922.988651931062,81,38
52,6676,2173.12691358927,81,29
71,9877,5751.8639932108,86,15
60,2690,1145.76828393162,77,17
13,2044,146.867937756683,65,52
18,5053,440.074215153458,67,49
54,6895,2407.00045674051,77,23
16,6244,503.221899468927,75,59
22,6780,690.970794555504,57,35
44,4816,1168.16712501497,79,35
73,1871,1143.72395895778,74,1
13,9489,681.815000671801,39,26
97,4387,4041.31249448225,97,0
32,8608,1306.09856064128,86,54
54,6069,2118.64913298885,61,7
20,4744,446.820397355092,91,71
53,4899,1651.79116257128,69,16
81,4875,3518.19257659956,83,2
4,2714,142.175114366158,85,81
72,4369,2607.63093179215,86,14
55,5956,2151.81503429713,87,32
60,6245,2659.97135061448,75,15
72,4344,2592.70972023463,94,22
80,4118,2918.01311188531,80,0
70,5183,2942.99114983934,82,12
74,2257,1412.08112984316,79,5
92,4509,3827.22955917955,93,1
63,6447,3012.22134965109,68,5
70,6099,3463.11075108434,92,22
33,8266,1305.08316305341,78,45
8,7742,462.656116245227,64,56
34,7593,1247.4089829275,64,30
96,5522,4989.6860882703,97,1
25,1981,227.38606205137,87,62
42,1078,242.235365075198,73,31
96,3611,3262.90410444478,99,3
29,1684,226.719543411696,77,48
80,3695,2618.27548528806,80,0
95,5632,4992.51099526367,96,1
1,7490,362.761515975033,66,65
9,6374,394.749073546187,78,69
73,7996,4887.8764167966,87,14
19,9636,872.675468149419,80,61
36,8649,1537.93624587251,68,32
50,8887,2693.15875483208,93,43
98,5861,5495.51750345501,99,1
12,1023,70.7832556220707,89,77
98,6990,6554.1148863932,98,0
6,6077,339.078510792526,69,63
27,3644,452.980802238896,80,53
49,7461,2180.38951409949,83,34
96,7821,7067.06535609598,96,0
41,8970,1939.38660648576,52,11
46,6287,1644.39043221395,79,33
82,6631,4870.44159234533,92,10
35,7870,1345.16443088283,79,44
51,2587,812.671578161778,71,20
16,5001,403.044958238966,54,38
27,4944,614.58207636364,80,53
42,2120,476.381237439164,66,24
21,7093,694.877739273834,80,59
74,6103,3818.31242154755,91,17
15,1237,95.9317392269048,70,55
19,6989,632.952350238303,78,59
1,2747,133.044844376958,15,14
76,8470,5539.38399983894,91,15
38,5918,1138.44586938551,68,30
63,5096,2380.99581166775,73,10
68,8932,4812.15422889878,93,25
40,1191,247.713338531375,69,29
53,9186,3097.23486821387,64,11
51,5158,1620.31696952395,91,40
18,5216,454.270157577763,71,53
14,6596,492.330891544882,69,55
24,9013,994.245705007674,77,53
44,8773,2127.97553732483,82,38
69,5967,3301.40816032885,78,9
99,1261,1200.95238095238,99,0
46,5280,1381.00548466513,62,16
58,2245,896.622765306607,83,25
32,8314,1261.48971110265,66,34
19,2130,192.901488912231,77,58
74,1333,833.985000478927,79,5
7,8728,503.697878161208,90,83
20,6725,633.403704092115,74,54
96,6412,5793.89119847685,96,0
65,8293,4109.46648472286,80,15
92,6622,5620.73944131448,93,1
60,1021,434.880824495979,74,14
37,3650,675.1159460893,77,40
22,2515,256.311437803406,77,55
21,6645,650.98866170515,88,67
69,2829,1565.22267229266,91,22
73,6193,3785.72019124829,78,5
54,3594,1254.64244257076,86,32
77,8288,5535.96608760644,80,3
75,5266,3369.66423646407,91,16
43,4348,1015.21746992063,78,35
85,1188,916.234400445875,88,3
14,5734,427.990499108301,81,67
66,5184,2643.12127333792,88,22
63,4505,2104.86384057363,86,23
34,9561,1570.72004290397,35,1
22,3877,395.117075293759,65,43
32,9027,1369.67375777287,82,50
69,4149,2295.5492638184,78,9
22,2050,208.921847911325,62,40
50,6251,1894.33277556603,58,8
48,7018,1977.1064458243,72,24
32,8539,1295.62913676997,91,59
60,7599,3236.68891806557,73,13
43,8272,1931.43489217651,61,18
42,1837,412.788836403653,60,18
82,6292,4621.44751908262,87,5
48,9935,2798.88180952756,68,20
19,3934,356.279087972168,38,19
7,1262,72.8307426947117,81,74
10,8265,530.879756838043,85,75
36,9592,1705.61735118617,76,40
97,5288,4871.31535692322,97,0
27,6499,807.882061951314,66,39
31,6061,883.731379953427,77,46
26,1417,169.258388243118,74,48
84,1701,1291.54292296914,87,3
79,1174,816.24866348949,93,14
75,4737,3031.16207522414,84,9
64,1626,782.619405171662,84,20
6,9562,533.531137106819,84,78
60,2537,1080.60005068198,90,30
15,6061,470.042256632393,60,45
57,7006,2707.41915813436,88,31
88,9763,7863.40748021518,89,1
66,4166,2124.08241217704,71,5
70,9507,5398.22821947186,76,6
89,4863,3969.92025310421,91,2
68,6726,3623.66204025674,70,2
86,3527,2761.31498665432,89,3
82,1604,1178.13124930205,91,9
86,8117,6354.86071638024,88,2
18,2515,219.035553356609,74,56
71,1195,695.907408310914,71,0
50,2637,799.129024022978,93,43
32,5510,836.036601897476,73,41
96,8714,7873.9812700448,96,0
77,7145,4772.49972200145,91,14
61,9241,4061.61132631031,80,19
95,8035,7122.66083930106,95,0
13,7852,564.191314709135,71,58
30,6028,844.569339332039,78,48
68,6560,3534.22881119301,88,20
3,9833,500.519606454569,73,70
35,6075,1038.35754988732,68,33
17,1805,151.205640398221,87,70
43,3804,888.198540841326,87,44
65,7268,3601.54376111971,74,9
8,6002,358.675020628242,80,72
37,2233,413.022988388331,81,44
0,4742,306.485765125927,86,86
52,3547,1154.5957403387,75,23
65,3760,1863.2092104857,79,14
83,2674,1997.57039620828,83,0
47,2662,722.71147788218,82,35
21,6753,661.569064333315,66,45
76,1445,945.030682381024,80,4
82,5515,4050.74428921497,85,3
84,5027,3816.92314742262,93,9
7,8554,493.656238518672,88,81
48,5397,1520.43936849726,85,37
50,2072,627.908736357835,64,14
91,5899,4942.70912951328,95,4
97,1811,1668.29654148789,98,1
67,7012,3676.21460310463,86,19
92,5548,4709.13053766426,94,2
23,3205,339.811214405874,66,43
54,4815,1680.88574317702,86,32
51,3968,1246.49432630303,65,14
69,4279,2367.47536752927,74,5
13,7749,556.790435262492,86,73
94,7607,6636.63002787521,96,2
61,3034,1333.50598030792,79,18
46,3027,791.724167060862,79,33
69,3069,1698.00932529734,81,12
62,3164,1434.21167607007,85,23
86,1279,1001.33877741165,87,1
90,9007,7449.99798525733,96,6
69,7271,4022.88230832094,80,11
11,6585,438.893697454822,49,38
79,3759,2613.52532032112,81,2
8,1463,87.4277832687635,83,75
54,1120,390.984845764955,66,12
29,1665,224.161543812633,48,19
87,9361,7435.3968116894,88,1
39,1097,219.448995619227,82,43
80,4208,2981.78707499111,93,13
90,8009,6624.51802641567,91,1
54,5994,2092.46711206709,78,24
43,5601,1307.78129002425,81,38
98,4401,4126.56074606816,99,1
56,5437,2032.01456531095,73,17
52,3592,1169.24383966637,85,33
99,5902,5620.95238095238,99,0
98,3389,3177.66743204385,99,1
95,6843,6066.0072337694,96,1
49,3665,1071.05315228182,85,36
30,7531,1055.15124328294,69,39
0,3761,243.081603255717,83,83
26,8455,1009.93625447817,71,45
85,3168,2443.29173452233,87,2
34,7170,1177.91681912158,88,54
28,7660,990.944675179428,57,29
67,7723,4048.97395604351,85,18
30,2444,342.423268966075,84,54
35,8948,1529.41948253361,78,43
57,8628,3334.22958840754,75,18
82,9888,7262.69438472487,82,0
49,3185,930.778796730583,72,23
55,6123,2212.14967343877,91,36
99,3803,3621.90476190476,99,0
24,5600,617.749467218792,79,55
38,2443,469.959996436092,83,45
64,8564,4121.98806020302,72,8
54,3666,1279.77718265565,93,39
45,1378,347.135037712812,87,42
50,4770,1445.52349055351,79,29
6,2294,127.998371525104,75,69
17,8859,742.122309300745,23,6
93,7223,6212.89375330718,94,1
31,1728,251.953114099904,78,47
57,4059,1568.57184739757,66,9
7,7695,444.082856605235,53,46
84,7474,5674.89230233473,91,7
15,1025,79.4907297555193,61,46
2,8624,427.585618122218,86,84
91,2936,2460.04305886608,97,6
18,1341,116.789931233087,76,58
53,4042,1362.83728906166,74,21
98,6864,6435.97204294748,99,1
36,9412,1673.61035335323,69,33
42,6524,1465.99584577977,84,42
75,3814,2440.54299238017,81,6
89,7015,5726.70996823484,94,5
57,4776,1845.65142724089,79,22
5,1983,107.124259129607,48,43
49,3610,1054.98004904157,51,2
33,7278,1149.09209541528,91,58
15,6690,518.822421526268,82,67
11,6861,457.289241949512,32,21
42,3157,709.403569148793,63,21
96,9788,8844.4490097772,97,1
84,9886,7506.2864999841,85,1
92,3783,3211.00231146069,93,1
42,2597,583.567015862976,76,34
10,2200,141.311006054894,48,38
12,9172,634.627586085662,79,67
74,7979,4992.02274480222,81,7
4,2892,151.499790253106,31,27
61,1647,723.890688716922,86,25
71,9625,5605.11197070506,76,5
74,8064,5045.20258354243,90,16
60,4212,1794.0431271078,78,18
66,9548,4868.15623414939,90,24
44,1950,472.991257013953,92,48
83,3276,2447.28519744889,90,7
16,1865,150.305708281478,54,38
50,7627,2311.32236110097,83,33
52,5488,1786.41709133881,77,25
5,9116,492.458268394099,66,61
31,2525,368.160655730474,75,44
21,4636,454.173579483081,70,49
57,4273,1651.27063412905,92,35
27,5301,658.960272411742,87,60
99,5317,5063.80952380952,99,0
61,2422,1064.51927630382,75,14
18,2818,245.42432976498,75,57
0,1240,80.1438947187156,87,87
2,6735,333.927311926385,66,64
89,1309,1068.60489642472,97,8
43,1059,247.266628483429,82,39
67,9789,5132.12560607405,71,4
33,4648,733.852714961557,82,49
42,1879,422.226577900089,73,31
22,6592,671.811132405587,74,52
93,2443,2101.35669933953,93,0
28,1796,232.341597470268,86,58
41,3208,693.595566734259,87,46
12,4838,334.750137536244,80,68
45,4449,1120.75746210762,60,15
89,6294,5138.12010549823,91,2
84,4622,3509.41292766807,94,10
55,1776,641.64262943447,84,29
11,8915,594.18941728318,65,54
14,4485,334.764106819102,90,76
88,4631,3729.94366904399,88,0
64,6684,3217.1144552075,93,29
46,5726,1497.65859946828,79,33
1,5404,261.730738628715,49,48
25,3681,422.517967900603,80,55
51,4044,1270.36871360117,80,29
14,5486,409.479574138148,64,50
30,9674,1355.40208837063,71,41
84,3501,2658.25501076718,92,8
9,3123,193.410943941754,68,59
27,1273,158.244939969845,72,45
82,4131,3034.20211400672,86,4
40,7209,1499.38325564457,70,30
36,3881,690.106436608998,77,41
98,6811,6386.27703737111,99,1
77,5559,3713.1316941366,85,8
13,3243,233.019922771488,63,50
4,7747,405.832944360585,71,67
18,4418,384.771003868588,66,48
92,5743,4874.64612072925,92,0
25,7170,822.997508787645,28,3
45,2255,568.062053731778,75,30
98,8983,8422.83462438771,98,0
45,6752,1700.91130234899,81,36
0,6485,419.13964294425,78,78
89,3057,2495.5883639193,94,5
45,6103,1537.42027225057,86,41
5,7694,415.639964570447,69,64
94,7051,6151.5549265871,97,3
64,8593,4135.94621687583,78,14
98,9155,8584.10898210726,98,0
98,9452,8862.58854165787,99,1
55,6175,2230.93650718347,72,17
22,4417,450.150147426498,90,68
46,5664,1481.44224718623,74,28
2,4148,205.661542668247,48,46
94,2678,2336.3869087222,95,1
12,2929,202.662908814316,14,2
23,3173,336.418403528811,79,56
27,8254,1026.04378201972,30,3
65,5471,2711.0685081296,79,14
49,4213,1231.19970820281,77,28
47,6961,1889.85522071294,80,33
25,2012,230.944349746268,48,23
67,3355,1758.94181309413,77,10
75,8319,5323.25043356335,77,2
72,9040,5395.51009919914,83,11
24,2702,298.064117933067,71,47
39,4811,962.41487504476,91,52
93,2637,2268.22661324533,97,4
13,5871,421.850128458652,62,49
65,3939,1951.90986172957,81,16
82,8639,6345.3091413469,83,1
43,2110,492.665331539221,85,42
73,5786,3536.92508098863,83,10
28,2871,371.410203973908,80,52
60,6941,2956.4229214756,75,15
16,8984,724.046371689436,76,60
83,6852,5118.68076096453,90,7
44,1199,290.828983158836,68,24
88,4897,3944.18789620135,91,3
67,2319,1215.79316380486,93,26
38,9424,1812.89521343173,63,25
27,8811,1095.28371254855,59,32
43,2465,575.554522390607,89,46
0,3563,230.284432969987,78,78
66,7098,3618.99591013745,76,10
86,5940,4650.47094435119,86,0
8,6811,407.020254165105,73,65
97,3678,3388.18038630174,99,2
43,1608,375.453010955008,64,21
55,7029,2539.47412291379,76,21
17,4303,360.464194256813,84,67
69,8779,4857.22511136701,85,16
16,2580,207.929612528801,42,26
62,6532,2960.89464857449,82,20
53,8829,2976.8655183388,61,8
19,8083,732.029452994163,59,40
76,1944,1271.37691802679,80,4
93,2425,2085.8739238225,93,0
52,2903,944.965163293837,64,12
54,3407,1189.3619370725,66,12
80,2345,1661.66603870108,83,3
19,1147,103.87699895884,61,42
67,7859,4120.27532313168,76,9
92,7367,6253.09384840891,94,2
7,3725,214.971883151982,84,77
23,2432,257.853626656813,62,39
51,2415,758.640070065982,87,36
86,6927,5423.20071237722,92,6
58,6035,2410.29772321843,80,22
53,7411,2498.75980931123,73,20
72,1443,861.25233110004,83,11
10,8994,577.705085662597,90,80
31,9437,1375.97311213009,54,23
13,2432,174.746978778988,71,58
41,5338,1154.11880773924,86,45
11,5930,395.2376045417,87,76
94,9079,7920.85763416314,94,0
59,5872,2422.51234761745,78,19
35,3879,663.010524446568,78,43
92,4671,3964.73481280277,97,5
93,6033,5189.31026079222,97,4
6,9033,504.014511763846,89,83
30,6110,856.058172415189,80,50
74,4876,3050.64580820349,85,11
44,3179,771.097028742235,79,35
28,1031,133.37649609791,76,48
3,5756,292.99205275628,64,61
76,6767,4425.62119562103,76,0
23,1752,185.756395519217,77,54
62,6677,3026.62179554989,88,26
42,4481,1006.9171344174,74,32
32,1757,266.590981766582,71,39
58,1217,486.053409967991,86,28
29,1113,149.844923881958,86,57
66,2624,1337.87620008463,89,23
93,6402,5506.7071588914,97,4
20,6352,598.272167790798,71,51
32,3165,480.227921053632,58,26
47,8004,2173.02128811757,80,33
21,8511,833.794507114,66,45
91,4872,4082.19679250529,91,0
55,6994,2526.82913866255,79,24
84,8432,6402.28684684057,87,3
60,3294,1403.03372760995,87,27
44,2697,654.183292393145,64,20
95,9107,8072.9399207859,95,0
46,8591,2247.01100734056,90,44
2,5346,265.059452050253,67,65
29,4248,571.914857727366,89,60
35,1577,269.545655337004,87,52
3,5614,285.763965283835,77,74
76,6227,4072.46094061359,79,3
62,2129,965.055833866364,76,14
64,3455,1662.94590705295,72,8
26,7260,867.195411887817,83,57
46,7879,2060.78451016602,80,34
20,5154,485.436831359221,84,64
40,2738,569.470294625445,42,2
79,9196,6393.71610685634,85,6
3,1606,81.7486512728606,78,75
32,1193,181.014821427167,70,38
0,2147,138.765275775066,82,82
43,6762,1578.86396771005,73,30
78,5884,4011.21238359405,83,5
8,9924,593.05080051894,85,77
18,6178,538.052345382557,87,69
81,6364,4592.77488358556,90,9
29,5706,768.207669065995,76,47
31,2013,293.507881182354,64,33
56,3014,1126.44691922884,70,14
27,3872,481.323179546928,76,49
87,3329,2644.20852324688,94,7
46,9708,2539.16690248657,87,41
23,6211,658.523386170011,90,67
10,5000,321.161377397485,89,79
98,1777,1666.18914923043,99,1
41,1687,364.743055199718,84,43
79,2133,1483.01396867383,90,11
60,8917,3798.07278357556,85,25
89,8904,7268.79908156279,95,6
19,8369,757.930779674397,84,65
76,6579,4302.66910684066,87,11
96,2673,2415.32613436192,96,0
70,5539,3145.13370228827,77,7
2,2850,141.305544022301,15,13
8,5994,358.196946625406,88,80
43,1956,456.707767057212,71,28
96,1419,1282.21017009336,97,1
55,7497,2708.55562661611,81,26
58,3714,1483.3215814471,76,18
66,9898,5046.60770900824,79,13
11,6536,435.62782180178,78,67
48,2260,636.685746304206,86,38
75,9216,5897.23235914411,88,13
61,7330,3221.68715743475,72,11
77,3771,2518.83785187788,89,12
69,7549,4176.69351471802,86,17
19,5752,520.924584142326,72,53
42,4966,1115.90057788815,89,47
36,2178,387.28467377851,75,39
93,1263,1086.37474877848,93,0
87,3373,2679.15750943578,88,1
79,1500,1042.90715096613,82,3
84,1818,1380.37920867602,91,7
6,2470,137.81864763165,80,74
5,4159,224.674631225434,88,83
0,5744,371.247202632502,66,66
66,4934,2515.65593415303,85,19
20,7623,717.983113203598,62,42
91,6498,5444.60483532418,96,5
93,5498,4729.12776625819,96,3
61,9244,4062.92988858484,81,20
29,3084,415.203724395291,55,26
88,3466,2791.61838844882,89,1
54,8937,3119.84961303697,85,31
60,4972,2117.75461253086,79,19
64,9884,4757.32484668924,84,20
47,6270,1702.25430740844,73,26
52,4188,1363.24977742838,89,37
77,2919,1949.74481294923,77,0
2,4609,228.518334175012,66,64
50,6856,2077.67485350836,81,31
8,7776,464.687930757283,49,41
33,9310,1469.91582966697,46,13
54,2159,753.693108934409,67,13
47,3473,942.891420993543,80,33
10,8787,564.409004638341,74,64
52,8192,2666.60510427251,58,6
98,2770,2597.26727257642,99,1
76,5843,3821.32475927496,96,20
4,2479,129.864446762604,82,78
6,1121,62.5484631559029,85,79
89,5924,4836.06982919789,91,2
49,8381,2449.24869557269,65,16
30,1913,268.026069366654,81,51
10,4620,296.753112715276,75,65
99,2978,2836.19047619048,99,0
97,4792,4414.39924175039,98,1
66,4190,2136.31908473879,69,3
53,7417,2500.78282359485,91,38
10,4510,289.687562412532,83,73
6,8191,457.033418117753,86,80
51,4326,1358.95525594428,93,42
